$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44950.08,1.93,0.69,1.48,0.67,9.7,593.31
44950.12,1.81,0.52,1.5,0.67,9.7,593.09
44950.17,1.38,0.12,1.28,0.73,10,592.92
44950.21,1.76,0.1,1.36,0.65,10,592.82
44950.25,0.97,-1.06,0.88,0.45,9.91,592.61
44950.29,1.04,-0.99,1.18,0.17,9.7,592.69
44950.33,1.29,-0.89,1.02,0.38,9.7,592.93
44950.38,1.07,-1.3,1.22,0.4,9.28,593.54
44950.42,3.54,-0.63,1.13,0.25,9.58,593.8
44950.46,3.57,-0.87,1.05,0.09,9.01,594.21
44950.5,3.77,-0.9,0.86,2.72,8.56,593.92
44950.54,7.22,0.92,0.91,2.29,9.92,593.18
44950.58,7.72,0.56,1.16,2.15,9.85,592.32
44950.62,8.03,0.55,1.08,2.18,8.79,591.47
44950.67,8.53,0.74,1.04,0.11,8.69,591.24
44950.71,9.3,0.82,1.93,0.48,6.78,590.94
44950.75,5.3,0.98,2.18,0.41,6.12,591.25
44950.79,4.09,1.26,1.76,0.57,5.58,591.65
44950.83,3.35,1.4,2.24,0.55,8.79,592.32
44950.88,2.99,1.15,1.89,0.61,10,592.63
44950.92,2.51,0.74,1.71,0.59,9.26,593.04
44950.96,1.52,0.55,1.48,0.61,9.3,593.29
44951,1.25,0.41,1.51,0.62,8.87,593.26
44951.04,1.23,0.13,1.55,0.65,9.15,593.2
44951.08,1.18,-0.02,1.5,0.71,9.81,593.03
44951.12,1.24,-0.09,1.51,0.62,9.8,592.85
44951.17,1.44,-0.25,1.37,0.67,9.86,592.32
44951.21,1.62,-0.63,1.27,0.62,9.64,592.43
44951.25,1.35,-1.09,1.16,3.12,9.61,592.41
44951.29,1.43,-1.12,1.2,0.27,9.38,592.13
44951.33,1.39,-1.16,1.24,0.35,9.49,592.98
44951.38,1.51,-1.37,1.32,0.33,9.73,593.27
44951.42,2.76,-0.43,1.26,0.46,9.61,593.4
44951.46,3.14,0.05,1.13,0.24,10,593.69
44951.5,3.86,0.83,0.92,2.93,9.64,593.27
44951.54,4.92,1.59,0.86,2.48,8.87,592.39
44951.58,6.67,2.62,1.13,2.27,10,591.49
44951.62,7.79,2.98,1.4,2.37,10,590.61
44951.67,8.48,3.36,1.31,2.59,10,590.17
44951.71,7.81,3.5,1.38,3.14,9.09,590.06
44951.75,5.18,3.02,1.83,0.29,7.21,590.43
44951.79,4.52,2.73,1.86,0.52,6.8,590.44
44951.83,3.35,2.29,1.77,0.37,7.98,591
44951.88,2.69,1.89,1.61,0.46,9.47,591.27
44951.92,2.45,1.71,1.55,0.47,9.84,591.5
44951.96,1.56,0.9,1.5,0.43,9.84,591.79
44952,1.58,0.79,1.38,0.46,9.8,591.72
44952.04,1.5,0.55,1.3,0.38,9.8,591.74
44952.08,1.59,0.48,1.25,0.39,9.96,591.71
44952.12,1.72,0.46,1.25,0.34,9.94,591.35
44952.17,1.5,-0.09,1.33,0.28,9.88,591.4
44952.21,1.58,-0.03,1.23,0.14,9.82,591.05
44952.25,0.48,-1.06,1.29,2.83,9.47,591.51
44952.29,0.84,-0.85,1.1,2.9,9.36,590.99
44952.33,1.09,-0.71,1.01,2.95,9.45,591.52
44952.38,0.77,-0.89,1.08,0.18,9.65,591.96
44952.42,2.58,0,1.07,0.12,9.53,592.29
44952.46,4.28,1.03,1.07,0.03,9.26,592.54
44952.5,4.73,1.74,0.97,2.97,9.53,592.23
44952.54,7.4,2.98,0.92,2.93,8.67,591.89
44952.58,8.33,3.19,0.72,2.71,7.99,591.15
44952.62,8.97,3.08,0.69,3.08,6.82,590.52
44952.67,9.41,3.27,0.88,0.2,5.94,590.46
44952.71,8.62,3.42,1.03,0.09,6.76,590.73
44952.75,6.68,0.72,1.6,0.54,4.7,590.93
44952.79,5.6,1.36,1.76,0.68,2.87,591.48
44952.83,4.25,1.52,2.17,0.65,6.39,592.52
44952.88,3.63,1.65,2.29,0.65,9.79,593.01
44952.92,2.5,1.3,2.15,0.68,9.82,593.46
44952.96,0.22,-0.51,1.86,0.68,9.89,593.8
44953,0.41,-0.97,1.93,0.7,9.64,593.93
44953.04,-0.05,-1.28,1.79,0.75,9.92,594
44953.08,-0.12,-1.7,1.77,0.72,9.74,593.86
44953.12,-0.23,-2,1.7,0.69,9.95,593.87
44953.17,-0.76,-2.38,1.55,0.63,9.92,593.81
44953.21,-0.63,-2.62,1.42,0.62,9.84,593.82
44953.25,-0.82,-3.18,1.29,0.77,9.81,593.6
44953.29,-0.66,-3.47,1.11,0.39,9.8,593.77
44953.33,-0.73,-3.73,1.16,0.29,9.61,594.44
44953.38,-0.77,-3.87,1.12,0.52,9.73,594.9
44953.42,1.18,-3.07,1.15,0.63,7.78,595.21
44953.46,2.05,-2.19,1.13,0.36,7.85,595.2
44953.5,3.55,-1.57,1.12,3.07,8.17,594.7
44953.54,5.89,-1,1.17,2.92,8.94,594.01
44953.58,7.01,0.09,1.42,0.01,9.77,593.27
44953.62,6.91,0.3,1.64,0.18,9.39,592.54
44953.67,5.91,0.4,1.88,0.32,9.7,592.59
44953.71,5.26,0.56,2.14,0.37,9.9,592.37
44953.75,2.28,-0.25,2.21,0.41,3.53,593.16
44953.79,1.76,-0.42,1.38,0.48,5.53,592.82
44953.83,1.57,-0.45,1.93,0.56,6.46,593.61
44953.88,1.64,-0.4,1.53,0.54,7.56,593.59
44953.92,1.43,-0.5,1.78,0.62,8.42,594.09
44953.96,0.49,-0.89,1.74,0.67,6.91,594.28
44954,0.5,-0.83,1.69,0.74,8.4,594.5
44954.04,0.12,-0.99,2,0.74,8.96,594.5
44954.08,0.15,-1.13,2.11,0.69,9.35,594.46
44954.12,0.15,-1.34,2.07,0.68,9.48,594.21
44954.17,-0.41,-2.06,1.93,0.7,9.47,593.99
44954.21,-0.54,-2.17,1.98,0.67,9.51,593.89
44954.25,-1.25,-3.16,2.01,0.61,7.53,593.43
44954.29,-1.12,-3.33,1.91,0.53,9.41,593.85
44954.33,-0.99,-3.91,1.87,0.6,9.92,594.25
44954.38,-1.11,-4.13,1.93,0.72,9.75,594.86
44954.42,-0.24,-4.13,1.93,0.72,8,595.32
44954.46,-0.29,-4.29,1.87,0.65,9.28,595.44
44954.5,-0.24,-4.77,1.95,0.61,9.47,595.13
44954.54,0.71,-4.49,2.07,0.64,9.55,594.57
44954.58,0.93,-4.49,2.19,0.64,9.62,593.83
44954.62,0.59,-4.19,2.21,0.58,9.51,593.42
44954.67,0.05,-3.83,2.27,0.64,9.67,593.08
44954.71,0.02,-3.56,2.36,0.69,9.94,593.01
44954.75,-1.88,-4.04,2.67,0.6,8.93,593.1
44954.79,-1.85,-4.23,2.52,0.56,8.93,593.57
44954.83,-1.81,-4.35,2.15,0.61,9.65,593.89
44954.88,-1.78,-4.27,1.76,0.61,9.46,594.67
44954.92,-1.93,-4.21,1.41,0.64,9.05,594.96
44954.96,-3.1,-4.43,1.85,0.72,8.64,595.23
44955,-3.26,-4.32,1.71,0.77,9.47,595.05
44955.04,-3.28,-4.28,1.71,0.75,9.06,595
44955.08,-2.97,-4.31,1.7,0.77,9.47,594.86
44955.12,-3.29,-4.5,1.75,0.79,9.61,594.57
44955.17,-3.58,-4.8,1.74,0.81,7.97,594.48
44955.21,-3.6,-4.9,1.58,0.77,7.96,594.15
44955.25,-3.63,-5.55,1.7,0.67,8.95,593.81
44955.29,-3.69,-5.51,1.67,0.69,8.84,593.67
44955.33,-3.35,-5.49,1.59,0.79,7.73,594.13
44955.38,-3.53,-6.41,1.75,0.79,8.19,594.48
44955.42,-1.58,-6.47,1.43,0.75,8.03,594.75
44955.46,-0.82,-6.3,0.93,0.78,8.22,594.89
44955.5,-0.18,-5.5,0.52,0.84,7.06,594.45
44955.54,3.34,-4.82,0.12,0.95,8.31,593.76
44955.58,4.49,-4.01,0.07,3,8.25,592.74
44955.62,5.56,-3.86,0.05,1.81,5.49,592.01
44955.67,7.46,-4.59,0.44,1.4,5.89,591.74
44955.71,7.33,-5.93,0.84,0.85,2,591.59
44955.75,3.65,-4.92,1.41,2.82,2.52,591.19
44955.79,3.98,-6,1.69,0.16,1.96,591.34
44955.83,4,-5.31,1.84,0.45,3.13,592.41
44955.88,3.84,-5.04,2.16,0.55,2.03,593.16
44955.92,3.23,-4.25,2.21,0.57,1.46,593.84
44955.96,0.51,-4.67,1.72,0.46,1.09,594.24
44956,-0.01,-4.08,1.47,0.39,1.84,593.92
44956.04,-0.77,-4.06,1.31,0.31,3.71,594.09
44956.08,-1.59,-4.4,0.99,2.96,3.76,593.65
44956.12,-2.37,-4.6,0.76,2.58,5.85,593.17
44956.17,-2.85,-4.89,0.66,2.1,7.93,592.78
44956.21,-2.62,-4.91,0.68,1.98,8.66,592.4
44956.25,-3.97,-4.62,1.05,1.22,9.99,591.94
44956.29,-3.9,-4.78,1.06,1.47,10,591.63
44956.33,-3.98,-5.04,0.72,1.98,10,592.4
44956.38,-4.71,-5.46,0.87,0.18,10,593.09
44956.42,-1.54,-3.14,0.99,0.39,10,593.81
44956.46,-0.78,-3.33,0.88,0.27,8.99,594.04
44956.5,0.58,-2.62,0.71,0.27,7.22,593.73
44956.54,4.73,-1.36,1.02,0.54,3.06,593.09
44956.58,5.34,-0.92,1.91,0.51,2.41,592.09
44956.62,5.17,-0.75,2.4,0.45,7.19,591.61
44956.67,3.15,-0.76,3.06,0.63,7.64,591.48
44956.71,1.9,-1.06,3.27,0.68,9.41,591.91
44956.75,-0.87,-2.43,2.73,0.64,9.9,592.47
44956.79,-1.13,-2.91,2.54,0.64,9.46,593.33
44956.83,-1.14,-3.37,2.37,0.65,9.4,594.08
44956.88,-0.89,-3.56,2.04,0.73,9.85,594.96
44956.92,-1.29,-3.78,1.76,0.79,9.89,595.79
44956.96,-3.12,-4.73,1.68,0.85,9.98,596.18
44957,-2.98,-4.65,1.68,0.88,9.87,596.32
44957.04,-3.05,-4.77,1.6,0.92,9.89,596.37
44957.08,-2.93,-4.66,1.5,0.93,9.79,596.17
44957.12,-2.86,-4.61,1.45,0.85,9.52,596.04
44957.17,-3.29,-5.03,1.22,0.72,9.3,595.47
44957.21,-3.1,-4.91,1.15,0.91,9.51,595.1
44957.25,-2.83,-5.84,1.02,0.43,8.78,594.9
44957.29,-2.76,-5.67,1.04,0.17,9.49,594.61
44957.33,-2.63,-5.69,0.93,3.14,9.03,595.3
44957.38,-2.73,-6.01,0.87,2.95,8.92,595.39
44957.42,-0.39,-6.21,0.8,0.01,8.53,595.76
44957.46,0.02,-5.58,0.83,2.87,7.98,595.76
44957.5,0.46,-5.03,1.06,2.08,7.37,595.08
44957.54,2.64,-4.62,1.12,1.93,7.96,594.55
44957.58,3.13,-4.4,0.95,2.17,9.92,593.44
44957.62,3.54,-4.25,1.03,2.39,10,592.61
44957.67,4.32,-3.46,1.21,2.78,9.68,592.22
44957.71,3.9,-3.59,1.68,0.14,8.77,592.02
44957.75,2.03,-3.46,1.73,0.04,9,592.09
44957.79,1.59,-3.18,2.13,0.42,9.11,592.16
44957.83,0.83,-2.76,2.32,0.57,8.29,592.99
44957.88,0.34,-2.53,2.35,0.7,9.55,594
44957.92,-0.13,-2.27,2.14,0.68,9.68,594.49
44957.96,-1.16,-2.36,1.78,0.67,9.77,594.78
44958,-1.1,-2.42,1.5,0.64,9.71,594.96
44958.04,-1.17,-2.55,1.4,0.61,9.7,594.76
44958.08,-1.15,-2.76,1.42,0.59,9.69,594.57
44958.12,-1.17,-2.83,1.47,0.59,9.49,594.05
44958.17,-1.34,-2.86,1.62,0.62,9.22,593.69
44958.21,-1.37,-2.94,1.67,0.63,9.57,593.54
44958.25,-1.97,-3.02,1.59,0.55,9.68,593.29
44958.29,-2.03,-3.14,1.58,0.47,9.52,593.45
44958.33,-1.96,-3.23,1.56,0.46,9.49,593.68
44958.38,-2.1,-3.51,1.73,0.53,9.41,594.05
44958.42,-1.21,-3.72,1.77,0.5,9.12,594.31
44958.46,-0.99,-3.94,1.8,0.54,9.1,594.64
44958.5,-0.51,-3.89,1.83,0.53,9.67,594.19
44958.54,0.65,-4.38,1.84,0.52,9.75,593.89
44958.58,0.6,-4.42,2.08,0.55,9.84,593.07
44958.62,0.88,-4.38,2.4,0.61,9.52,592.21
44958.67,0.49,-3.87,2.47,0.63,9.51,592.44
44958.71,0.02,-3.66,2.52,0.66,9.29,592.25
44958.75,-1.43,-3.82,2.26,0.49,8.66,592.27
44958.79,-1.39,-3.53,2.13,0.67,9.88,593.06
44958.83,-1.34,-3.36,1.92,0.72,10,593.76
44958.88,-1.18,-3.07,1.98,0.71,10,594.46
44958.92,-1.26,-2.83,1.89,0.8,8.49,595.17
44958.96,-1.96,-3.72,1.67,0.77,9.11,595.58
44959,-1.75,-3.54,1.54,0.87,9.9,595.73
44959.04,-1.55,-3,1.59,0.85,9.92,595.8
44959.08,-1.42,-2.82,1.56,0.85,9.62,595.86
44959.12,-1.4,-2.67,1.33,0.86,9.96,595.78
44959.17,-2.24,-3.53,1.12,0.85,9.85,595.89
44959.21,-2.2,-3.39,1.04,0.74,9.89,595.76
44959.25,-2.71,-4.19,1.58,0.53,9.35,595.6
44959.29,-2.57,-4.06,1.37,0.64,9.73,595.82
44959.33,-2.51,-4.09,1.27,0.48,9.44,596.41
44959.38,-2.58,-4.37,1.63,0.48,9.9,597.03
44959.42,-1.56,-4.83,1.88,0.56,9.69,597.49
44959.46,-1.14,-6.35,1.89,0.52,9.9,597.47
44959.5,-1.55,-6.34,1.81,0.52,9.84,597.09
44959.54,-1.17,-6.41,1.8,0.55,9.79,596.49
44959.58,-1.32,-6.53,1.7,0.49,9.94,595.5
44959.62,-0.92,-6.65,1.75,0.39,10,594.65
44959.67,-1.35,-6.4,1.85,0.4,10,594.36
44959.71,-1.88,-6.26,1.78,0.39,10,594.14
44959.75,-2.49,-5.02,1.54,0.09,9.02,594.68
44959.79,-2.14,-4.72,1.37,0.31,9.54,594.58
44959.83,-2.11,-4.32,1.35,0.24,9.53,594.92
44959.88,-2.39,-4.16,1.42,0.34,9.68,595.35
44959.92,-2.54,-4.02,1.53,0.57,9.68,595.94
44959.96,-3.29,-4.06,1.42,0.58,9.12,596.13
44960,-3.07,-3.88,1.43,0.56,9.34,596.18
44960.04,-2.93,-3.86,1.27,0.54,9.16,596.07
44960.08,-3.17,-4.02,1.05,0.4,8.46,595.72
44960.12,-2.97,-4.05,0.95,2.72,8.38,595.18
44960.17,-3.45,-4.58,0.78,1.79,6.67,594.83
44960.21,-3.25,-4.88,0.95,1.91,5.62,594.63
44960.25,-2.75,-5.46,1.19,1.42,6.51,594.32
44960.29,-2.76,-5.62,1.27,1.23,5.25,593.9
44960.33,-2.76,-5.52,0.89,1.33,4.11,594.5
44960.38,-2.71,-5.68,0.81,1.48,2.03,594.75
44960.42,-0.6,-4.32,0.67,1.35,1.67,594.89
44960.46,-0.1,-3.53,0.48,1.73,2.22,594.93
44960.5,0.45,-3.31,0.63,2.55,1.67,594.66
44960.54,4.08,-2.79,0.54,1.42,6.44,594.23
44960.58,4.89,-2.72,0.42,1.38,8.87,593.29
44960.62,5.64,-2.93,0.28,2.34,8.76,592.78
44960.67,7.52,-3.28,1.04,0.47,7.96,592.57
44960.71,7.09,-3.51,1.49,0.51,7.24,592.96
44960.75,3.36,-1.63,1.92,0.5,6.21,593.31
44960.79,2.31,-1.33,1.51,0.56,3.99,593.83
44960.83,1.44,-0.74,1.92,0.57,6.36,594.58
44960.88,0.97,-0.67,1.99,0.55,8.46,594.96
44960.92,0.87,-0.51,1.84,0.62,9.48,595.69
44960.96,-0.98,-1.6,1.8,0.6,9.05,596.04
44961,-1.03,-1.96,1.67,0.61,8.8,596.52
44961.04,-1.27,-2.28,1.53,0.64,8.81,596.46
44961.08,-1.37,-2.41,1.54,0.64,8.83,596.48
44961.12,-1.41,-2.63,1.54,0.6,8.43,596.45
44961.17,-2.15,-3.18,1.68,0.6,8.44,596.38
44961.21,-2.23,-3.36,1.52,0.6,9.79,596.15
44961.25,-2.28,-3.69,1.37,0.37,8.79,596.28
44961.29,-2.21,-3.87,1.36,0.14,9.27,596.29
44961.33,-1.99,-4.32,1.28,0.26,9.19,596.52
44961.38,-2.27,-4.62,1.5,0.42,9.47,597.18
44961.42,-0.52,-4.21,1.53,0.44,9.41,597.57
44961.46,-0.59,-4.21,1.25,0.28,9.26,598.01
44961.5,-0.06,-3.78,0.89,3.05,9.25,597.71
44961.54,2.33,-3.43,0.79,2.75,9.59,597.29
44961.58,2.1,-3.25,0.99,2.81,7.21,596.41
44961.62,2.71,-2.62,1.25,2.92,6.9,595.73
44961.67,4.36,-2.08,1.16,2.95,7.33,595.4
44961.71,4.76,-1.97,1.65,0.3,6.83,595.23
44961.75,1.46,-2.6,2.42,0.34,5.88,594.95
44961.79,0.67,-2.21,1.64,0.39,4.15,594.94
44961.83,0.43,-1.9,1.57,0.44,4.33,595.65
44961.88,-0.69,-2.2,1.79,0.47,6.33,595.79
44961.92,-0.37,-2.02,1.34,0.4,8.54,595.97
44961.96,-0.96,-1.9,1.17,0.34,8.21,596.04
44962,-1.32,-2.22,1.07,0.23,8.73,595.93
44962.04,-1.64,-2.3,0.93,0.14,8.07,595.79
44962.08,-1.62,-2.44,0.81,0.14,9.63,595.48
44962.12,-1.45,-2.41,0.62,3.04,9.73,595.34
44962.17,-1.98,-2.43,0.7,2.62,10,594.83
44962.21,-2.05,-2.6,0.75,2.54,10,594.67
44962.25,-2.39,-2.64,0.88,2.1,9.98,594.22
44962.29,-2.11,-2.52,0.63,2.21,9.7,594.5
44962.33,-1.87,-2.24,0.68,3.02,8.83,595
44962.38,-1.74,-2.29,0.73,0.28,9.9,595.52
44962.42,1.28,-1.15,0.85,3.13,9.69,595.94
44962.46,2.41,-0.7,0.81,2.7,7.64,595.89
44962.5,3.99,0.23,0.94,2.83,2.5,595.56
44962.54,7.94,1.84,1.11,3.04,2.06,594.72
44962.58,8.94,2.53,0.94,3.01,3.68,593.92
44962.62,9.44,2.53,0.99,3.11,4.22,592.8
44962.67,10.06,2.03,1.33,0.31,5.75,592.57
44962.71,9.26,1.78,1.4,0.29,9.32,592.22
44962.75,5.1,1.27,1.3,0.49,4.54,591.93
44962.79,3.89,1.17,1.82,0.5,2.19,592.21
44962.83,2.72,1.39,1.56,0.61,7.87,593.18
44962.88,1.86,0.88,2.31,0.55,6.28,593.55
44962.92,1.15,0.37,1.97,0.5,8.92,594.18
44962.96,-0.68,-1.21,1.53,0.54,9.32,594.11
44963,-0.97,-1.69,1.27,0.43,9.47,594.01
44963.04,-0.97,-1.62,1.01,0.38,9.85,593.8
44963.08,-0.94,-1.73,1.04,0.32,10,593.7
44963.12,-0.94,-2.21,1.15,0.39,10,593.27
44963.17,-1.34,-2.5,1.33,0.52,10,593.02
44963.21,-1.39,-2.7,1.47,0.49,9.99,592.55
44963.25,-1.69,-2.47,1.86,0.58,9.94,592.46
44963.29,-1.65,-2.56,1.96,0.37,10,592.02
44963.33,-1.83,-2.43,1.92,0.55,10,592.6
44963.38,-2.32,-2.89,1.89,0.69,10,592.91
44963.42,-1.47,-2.53,1.89,0.61,9.99,593.17
44963.46,-1.86,-2.74,2,0.55,9.99,593.23
44963.5,-2.36,-3.19,1.71,0.71,9.99,592.89
44963.54,-2.02,-3.18,1.83,0.84,9.54,592.03
44963.58,-2.06,-3.46,1.85,0.82,9.59,591.31
44963.62,-2.51,-3.46,1.91,0.77,9.98,590.74
44963.67,-1.81,-3.13,1.88,0.66,8.04,590.67
44963.71,-1.53,-3.07,2.04,0.49,8.52,590.59
44963.75,-1.79,-3.28,2.24,0.59,9.45,590.42
44963.79,-1.33,-2.89,1.84,0.64,9.73,590.9
44963.83,-1.25,-2.6,1.97,0.7,9.41,591.46
44963.88,-1.26,-2.41,1.97,0.81,9.58,592.04
44963.92,-1.88,-3.04,1.85,0.92,9.94,593.05
44963.96,-2.38,-3.45,1.48,1.1,9.68,593.67
44964,-2.71,-3.93,0.74,1.11,9.4,594.24
44964.04,-2.36,-3.58,0.58,1.3,8.58,594.1
44964.08,-2.34,-3.46,0.2,2.69,8.24,594.06
44964.12,-2.26,-3.37,0.86,1.65,8.31,593.89
44964.17,-3.41,-4.56,1.42,1.3,6.42,593.5
44964.21,-3.36,-4.58,1.83,1.21,6.41,593.09
44964.25,-4.16,-5.5,1.8,1.26,2.64,593.16
44964.29,-3.88,-5.5,1.89,1.28,2.17,592.52
44964.33,-3.89,-5.6,1.83,1.14,2.89,592.89
44964.38,-3.51,-5.67,1.8,1.12,3.66,593.02
44964.42,0.42,-3.18,1.79,0.98,5.16,593.81
44964.46,1.48,-1.9,1.85,0.99,1.34,593.87
44964.5,2.7,-1.37,1.79,0.93,0.33,593.54
44964.54,7.3,-0.13,1.55,0.85,0.11,593.06
44964.58,7.79,-0.16,1.12,0.88,0,592.16
44964.62,8.22,-0.15,0.56,1.55,0.12,591.5
44964.67,9.42,-0.47,0.73,2.99,0.04,591.17
44964.71,8.3,0.14,1.34,0.44,0.74,591.23
44964.75,4.38,-1.15,1.32,0.74,1.37,591.71
44964.79,2.94,-0.47,2.64,0.73,5.02,592.17
44964.83,2.03,-0.37,1.67,0.66,9.3,593.07
44964.88,0.95,0.01,2.57,0.64,10,594.19
44964.92,-0.16,-1.71,2.21,0.67,9.92,594.44
44964.96,-2.08,-3.05,2.04,0.7,9.55,595
44965,-1.96,-3.45,1.82,0.69,9.16,594.99
44965.04,-2.24,-3.9,1.68,0.7,9.32,594.96
44965.08,-2.06,-4.01,1.68,0.73,8.85,594.75
44965.12,-1.91,-3.9,1.74,0.78,8.66,594.56
44965.17,-2.72,-4.28,1.7,0.69,9.17,594.36
44965.21,-2.71,-4.38,1.68,0.67,9.03,594.2
44965.25,-3.34,-5.05,1.46,0.75,9.57,594.47
44965.29,-3.24,-5.09,1.47,0.64,9.21,594.07
44965.33,-3.31,-5.06,1.41,0.52,9.23,594.48
44965.38,-3.45,-5.46,1.61,0.55,8.83,594.65
44965.42,-2.42,-6.02,1.6,0.47,9.65,594.97
44965.46,-2.33,-6.24,1.71,0.45,9.6,595.28
44965.5,-2.13,-6.15,1.81,0.45,10,594.89
44965.54,-0.05,-5.47,1.88,0.43,10,594.28
44965.58,-0.01,-5.12,1.98,0.41,10,593.43
44965.62,-0.05,-4.73,2.09,0.4,9.58,592.89
44965.67,0.39,-4.18,2.06,0.42,9.84,592.71
44965.71,0.21,-4.06,2.21,0.54,9.79,592.71
44965.75,-2.34,-4.52,2.34,0.51,6.89,592.73
44965.79,-2.26,-4.52,2.11,0.54,6.28,593.01
44965.83,-2.22,-4.4,1.92,0.54,8.33,593.7
44965.88,-2.13,-4.3,1.89,0.57,7.84,594.28
44965.92,-2.14,-4.12,2.09,0.64,9.09,594.88
44965.96,-3.06,-4.56,2.16,0.71,9.3,595.42
44966,-2.92,-4.61,1.99,0.72,9.16,595.64
44966.04,-2.87,-4.76,1.83,0.72,9.44,595.5
44966.08,-2.61,-4.54,1.64,0.64,9.59,595.54
44966.12,-2.6,-4.54,1.39,0.62,9.4,595.14
44966.17,-3.18,-4.99,1.17,0.51,9.71,594.98
44966.21,-3.18,-5.13,0.99,0.34,9.43,594.66
44966.25,-3.86,-6.42,0.96,2.34,8.35,594.58
44966.29,-3.91,-6.46,1.46,1.46,6.97,594.35
44966.33,-3.89,-6.43,0.94,2.15,1.02,594.89
44966.38,-4.1,-6.9,0.77,2.51,0.56,594.98
44966.42,-0.25,-4.5,0.76,2.17,1.2,595.32
44966.46,0.22,-4.64,1.01,1.66,0.65,595.35
44966.5,0.98,-4.19,1.02,1.53,0.27,594.74
44966.54,5.2,-2.84,0.91,1.65,0.34,594.02
44966.58,6.19,-1.93,0.94,1.95,0.08,592.99
44966.62,7.15,-1.42,0.89,1.83,0.53,592.03
44966.67,10.1,-0.62,0.16,1.47,2.1,591.5
44966.71,10.36,-1.82,0.36,2,3.23,591.25
44966.75,7.68,-2.62,1.74,0.23,0.53,590.71
44966.79,3.54,-2.25,2.33,0.54,1.66,590.93
44966.83,3.09,-1.54,2.67,0.48,3.23,592.1
44966.88,2.25,-1.04,1.64,0.47,7.72,592.63
44966.92,1.09,-0.83,1.98,0.52,9.24,592.89
44966.96,-0.73,-1.49,1.84,0.53,9.46,593.44
44967,-0.91,-2.01,1.84,0.55,9.94,593.23
44967.04,-1.4,-2.41,1.66,0.56,8.84,593.11
44967.08,-1.43,-2.73,1.53,0.51,9.77,593
44967.12,-1.61,-3.05,1.45,0.49,9.28,592.66
44967.17,-2.06,-3.36,1.42,0.46,9.94,592.43
44967.21,-2.22,-3.43,1.31,0.41,9.98,592.14
44967.25,-3.29,-5.32,1.02,2.78,10,591.92
44967.29,-3.28,-5.18,1.01,0.09,10,591.58
44967.33,-3.25,-5.34,1.74,0.37,9.92,592.07
44967.38,-3.71,-6.01,1.39,0.32,9.88,592.57
44967.42,-1.44,-4.34,0.89,0.25,8.05,592.95
44967.46,1.3,-3.88,0.85,0.23,4.71,592.82
44967.5,2.16,-3.41,0.94,3.13,3.5,592.23
44967.54,5.3,-2.27,1.08,3.11,2.18,591.46
44967.58,6.48,-1.69,1.15,0.09,0.88,590.78
44967.62,7.22,-1.12,1.28,0.18,1.29,589.78
44967.67,8.57,0.06,1.31,0.36,2.29,589.56
44967.71,7.92,0.39,1.7,0.32,1.64,589.49
44967.75,5.59,0.01,2.55,0.52,1.1,589.99
44967.79,2.71,-0.95,2.25,0.56,3.5,590.28
44967.83,1.53,-1.02,2.43,0.59,6.96,591.32
44967.88,0.61,-1.31,2.15,0.61,9.52,592.21
44967.92,-0.19,-2.19,1.89,0.61,9.86,592.52
44967.96,-1.42,-2.87,1.83,0.68,9.18,592.96
44968,-1.5,-3.54,2,0.65,9.14,592.83
44968.04,-1.96,-3.83,1.95,0.64,9.77,592.99
44968.08,-1.79,-4.06,1.82,0.68,9.75,592.96
44968.12,-1.66,-4.15,1.66,0.7,9.71,592.89
44968.17,-2.71,-4.75,1.48,0.65,9.63,592.75
44968.21,-2.65,-4.88,1.27,0.65,9.44,592.87
44968.25,-2.99,-5.83,1.47,0.61,9.3,593.59
44968.29,-2.79,-5.7,1.82,0.56,9.45,593.41
44968.33,-2.64,-5.5,1.83,0.59,9.65,594.2
44968.38,-3.25,-5.8,1.55,0.59,9.83,594.9
44968.42,-0.4,-4.7,1.36,0.6,9.68,595.28
44968.46,0.07,-4.41,1.42,0.58,9.6,595.49
44968.5,0.95,-4.02,1.4,0.53,7.82,595
44968.54,3.94,-3.44,1.16,0.27,8.36,594.26
44968.58,5.08,-2.63,0.89,2.98,7.31,593.45
44968.62,5.19,-2.15,1.27,0.23,3.65,592.38
44968.67,5.66,-1.79,1.68,0.4,2.05,591.94
44968.71,5.06,-1.76,2.01,0.41,3.61,591.9
44968.75,3.78,-2.37,1.7,0.28,2.61,591.86
44968.79,2.94,-2.31,1.69,0.49,2.8,592.02
44968.83,2.23,-2.46,1.61,0.6,3.68,592.72
44968.88,1.71,-2.39,1.86,0.59,2.32,593.4
44968.92,1.34,-2.07,1.91,0.59,4.96,593.94
44968.96,-0.23,-2.17,1.71,0.55,8.37,594.05
44969,-0.11,-1.98,1.53,0.63,8.14,594.17
44969.04,-0.59,-2.38,1.42,0.66,9.04,593.96
44969.08,-0.32,-2.56,1.46,0.62,9.86,593.74
44969.12,-0.21,-2.53,1.19,0.62,9.59,593.37
44969.17,-0.63,-3.01,1,0.53,9.67,593.1
44969.21,-0.83,-2.95,0.92,0.51,9.32,592.91
44969.25,-1.81,-4.14,0.9,0.56,9.82,593.33
44969.29,-1.55,-4.22,1.41,0.58,9.45,593.25
44969.33,-1.6,-4.12,1.65,0.68,9.79,593.99
