$ met, >=6 hours missing data filled with DLS_2011_2015_met.csv,,,,,
2021,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44513.75,1.72,-0.54,0.98,0.13,9.65,546.72
44513.79,2.05,-0.31,1,0.04,8.83,547.01
44513.83,1.84,-0.37,0.99,0.16,8.71,547.59
44513.88,1.63,-0.31,1.05,0.15,8.62,547.65
44513.92,0.89,-0.54,1.21,0.44,8.6,548.04
44513.96,0.25,-0.76,0.99,0.42,9.04,548.51
44514,0.29,-0.72,0.72,2.95,9.42,548.23
44514.04,-0.09,-1,0.46,2.16,9.77,547.94
44514.08,0.1,-0.98,0.36,1.46,9.86,547.43
44514.12,0.54,-0.88,0.34,1.32,9.65,547.11
44514.17,0.27,-0.65,0.24,1.34,9.76,547
44514.21,0.44,-0.65,0.25,1.23,9.99,546.8
44514.25,0.75,-0.16,0.84,1.03,9.97,546.54
44514.29,0.65,-0.07,0.92,1.14,10,546.38
44514.33,0.77,0.04,0.52,1.36,9.95,546.85
44514.38,0.41,-0.03,0.62,1.73,9.67,547.07
44514.42,3.24,2.15,0.85,1.53,9.57,546.97
44514.46,3.04,1.99,1.25,1.02,9.93,546.99
44514.5,2.94,2.08,1.41,0.81,10,546.5
44514.54,5.31,3.01,1.5,0.9,9.4,545.82
44514.58,4.91,3.05,1.7,1.07,9.36,545.11
44514.62,5.05,3.21,1.4,1.29,9.97,544.71
44514.67,5.65,3.57,0.83,1.96,9.75,544.75
44514.71,5.6,3.52,0.79,2.72,9.49,544.99
44514.75,2.89,2.04,1.13,0.05,9.13,545.12
44514.79,2.68,1.47,1.18,0.27,9.36,545.6
44514.83,1.62,1.14,1.52,0.36,8.8,546.43
44514.88,1.85,1.16,1.15,0.36,8.44,546.74
44514.92,1.28,0.78,1.34,0.36,9.04,547.28
44514.96,0.44,0.33,1.15,0.44,8.88,547.27
44515,0.5,0.23,0.96,0.33,10,547.26
44515.04,0.62,0.3,0.89,2.93,10,546.84
44515.08,0.65,0.19,0.79,2.75,10,546.63
44515.12,0.94,0.43,0.79,2.68,10,546.31
44515.17,0.43,0.39,0.73,2.57,10,546.02
44515.21,0.75,0.59,0.59,2.71,10,545.84
44515.25,0.74,0.33,0.55,0.02,10,545.97
44515.29,0.96,0.42,0.59,2.63,10,545.6
44515.33,0.86,0.41,0.92,2.21,10,545.85
44515.38,0.46,0.24,0.95,2.58,10,545.88
44515.42,2.19,1.38,1,2.59,10,545.93
44515.46,1.68,1.37,1.03,2.44,10,545.88
44515.5,1.46,1.36,1.01,2.41,10,545.37
44515.54,3.8,2.85,1.16,2.56,10,544.8
44515.58,3.29,2.83,1.28,2.71,10,544.02
44515.62,3.14,2.9,1.39,2.78,10,543.57
44515.67,2.89,2.66,1.57,2.89,10,543.38
44515.71,2.9,2.43,1.51,3,10,543.55
44515.75,0.29,0.29,1.68,0.38,9.95,544.2
44515.79,0.81,0.69,1.63,0.44,10,544.44
44515.83,0.78,0.57,1.78,0.44,10,544.81
44515.88,0.32,0.12,1.8,0.4,10,545.6
44515.92,-0.24,-0.45,1.73,0.34,10,545.77
44515.96,-1.5,-1.65,1.59,0.34,10,545.94
44516,-1.56,-1.82,1.43,0.42,10,546
44516.04,-1.93,-2.35,1.28,0.45,10,545.75
44516.08,-1.92,-2.39,1.19,0.56,10,545.52
44516.12,-2.02,-2.57,1.02,0.77,10,545.55
44516.17,-2.13,-2.71,0.69,1.06,9.96,545.3
44516.21,-2.14,-2.77,0.57,0.97,9.96,545.31
44516.25,-2.35,-3.15,0.24,1.5,9.5,545
44516.29,-2.29,-2.87,0.61,1.17,9.79,545.36
44516.33,-2.3,-2.82,0.7,0.73,9.95,545.76
44516.38,-2.46,-3.16,0.85,0.77,9.82,546.52
44516.42,0.22,-1.38,0.85,0.8,9.51,546.86
44516.46,0.04,-0.87,0.82,0.26,9.27,546.99
44516.5,-0.01,-0.55,0.92,0.05,9.6,546.72
44516.54,2.44,0.71,1,2.95,9.28,546.22
44516.58,2.46,1.12,1.17,2.84,9.64,545.65
44516.62,2.8,1.04,1.22,2.94,10,545.3
44516.67,2.65,0.8,1.32,3.08,10,545.25
44516.71,2.43,0.39,1.49,0.1,10,545.49
44516.75,0.08,-0.88,1.7,0.31,10,546.13
44516.79,0.22,-0.7,1.88,0.47,9.97,546.48
44516.83,-0.06,-0.86,1.75,0.43,9.95,547.24
44516.88,-0.17,-1.06,1.65,0.43,9.89,547.91
44516.92,-0.88,-1.76,1.55,0.43,9.9,548.22
44516.96,-2,-2.67,1.46,0.48,9.81,548.65
44517,-1.51,-2.5,1.33,0.56,9.84,548.71
44517.04,-1.7,-2.44,1.24,0.64,9.77,548.58
44517.08,-1.75,-2.43,1.21,0.79,9.98,548.78
44517.12,-1.41,-2.24,1.13,1.04,10,549
44517.17,-1.59,-2.59,1.06,1.12,10,548.84
44517.21,-1.28,-2.38,0.6,1.17,9.99,548.8
44517.25,-0.95,-2.61,0.88,1.45,9.93,548.93
44517.29,-0.49,-2.24,0.74,1.03,9.52,549.03
44517.33,-0.2,-2.02,0.29,1.49,8.8,549.49
44517.38,-0.58,-2.25,0.13,2.64,6.83,549.94
44517.42,3.1,-0.72,0.8,1.3,4.54,550.22
44517.46,2.57,-1.12,1.09,1.01,4.33,550.32
44517.5,2.48,-1.13,0.8,0.51,4.54,550.14
44517.54,5.24,0.29,0.68,0.04,3.31,549.44
44517.58,5.61,0.91,0.78,2.85,3.61,548.75
44517.62,5.48,1.01,0.88,2.72,6.54,548.36
44517.67,5.7,1.59,0.87,2.81,8.36,548.04
44517.71,5.69,1.6,0.82,3,8.75,548.14
44517.75,2.55,0.55,1.18,0.21,7.92,548.09
44517.79,2.78,0.78,1.66,0.25,8.09,548.3
44517.83,2.69,1.02,1.41,0.36,8.45,548.83
44517.88,2.62,0.98,1.08,0.41,8.3,549.06
44517.92,1.91,0.75,0.38,2.98,9.31,549.09
44517.96,-0.63,-0.75,0.19,1.66,9.23,549.16
44518,-1.08,-1.17,0.31,1.21,9.75,548.94
44518.04,-1.6,-1.65,0.51,0.96,9.21,548.68
44518.08,-1.5,-1.74,0.85,0.77,4.57,548.28
44518.12,-1.3,-1.53,1.34,0.75,1.55,547.91
44518.17,-2.37,-2.43,1.55,0.69,0.47,547.35
44518.21,-2.52,-2.62,1.77,0.7,0.24,547
44518.25,-2.47,-2.64,2.07,0.64,10,546.53
44518.29,-2.8,-3.06,2.31,0.61,9.28,546.48
44518.33,-2.17,-2.61,1.99,0.63,9.95,546.35
44518.38,-0.66,-1.06,2.18,0.53,10,546.37
44518.42,3.87,2.69,2.16,0.57,8.71,546.2
44518.46,4.3,2.5,2.24,0.61,4.57,546.22
44518.5,4.72,1.91,2.6,0.68,2.92,545.72
44518.54,8.58,2.77,2.85,0.71,2.24,544.78
44518.58,11.11,2.82,2.8,0.74,1.77,544
44518.62,11.28,2.73,2.63,0.81,1.09,543.22
44518.67,11.88,2.71,2.06,0.84,0.62,542.81
44518.71,11.45,2.94,1.68,1.09,0.23,542.56
44518.75,8.66,3.38,0.92,0.54,0.13,542.3
44518.79,7.5,3.23,0.78,1.03,0.61,542.76
44518.83,6.86,3.33,0.74,1.05,0.76,543.22
44518.88,6.67,3.5,0.78,0.63,2.82,543.79
44518.92,6.54,3.56,1.33,0.85,5.14,544.24
44518.96,4.32,2.98,1.63,0.88,5.2,544.08
44519,4.36,3.11,1.54,0.72,5.12,543.87
44519.04,4.32,3.27,1.4,0.62,5.2,543.84
44519.08,4.45,3.64,1.48,0.65,5.11,543.63
44519.12,3.99,3.35,1.31,0.6,5.2,543.41
44519.17,3.18,2.86,0.96,0.47,5.16,543.28
44519.21,2.59,2.23,0.46,0.84,5.21,543.29
44519.25,3.05,2.79,0.21,0.73,9.13,543.17
44519.29,3.06,2.78,0.15,1.33,10,543.53
44519.33,3.39,2.85,0.56,3.12,10,543.99
44519.38,3.91,3.34,0.65,2.94,10,544.31
44519.42,7.74,5.85,0.65,2.43,10,544.82
44519.46,8.63,5.71,0.33,2.93,3.54,544.75
44519.5,9.19,5.33,0.5,1.29,0.74,544.21
44519.54,12.72,5.78,1.01,1.66,1.54,543.3
44519.58,12.29,5.76,1.32,1.64,1.83,542.57
44519.62,11.78,6.07,1.53,1.68,5.33,541.89
44519.67,11.7,6.16,1.31,1.8,4.37,541.6
44519.71,11.1,6.07,0.94,2.11,2.73,541.55
44519.75,7.1,4.92,0.99,1.94,3.98,541.24
44519.79,7.62,4.57,0.47,2.3,6.45,541.61
44519.83,8.14,4.64,0.79,2.94,5.84,542.06
44519.88,8.13,4.67,0.9,0.15,5.99,542.4
44519.92,7.54,4.56,1.11,0.29,6.57,542.74
44519.96,5.28,3.67,1.3,0.43,7.04,543.13
44520,4.61,3.53,1.14,0.33,7.8,543.05
44520.04,3.94,3.14,0.7,0.04,8.28,543.1
44520.08,3.05,2.45,0.45,0.57,7.88,542.79
44520.12,2.52,2.15,0.28,2.92,10,542.75
44520.17,1.69,1.68,0.39,1.66,10,542.4
44520.21,1.57,1.56,0.36,1.56,10,542.42
44520.25,0.75,0.75,0.75,1.06,10,542.07
44520.29,0.78,0.78,0.31,2.57,10,542.2
44520.33,0.93,0.83,0.04,0.16,10,542.64
44520.38,1.42,1.42,0.09,0.2,10,543.47
44520.42,3.95,2.93,0.37,0.47,10,543.76
44520.46,5.09,3.87,0.8,2.96,9.96,544.21
44520.5,5.81,4.13,0.89,2.66,6.88,543.72
44520.54,8.86,5.11,0.8,2.98,7.88,543.44
44520.58,8.61,5.17,1.07,0.04,9.4,543.14
44520.62,7.79,4.22,1.18,3.13,10,543.14
44520.67,6.83,3.72,1.67,0.43,9.08,543.49
44520.71,5.87,3.74,1.8,0.51,9.28,543.82
44520.75,3.1,2.02,1.59,0.44,9,543.99
44520.79,3.11,2.01,1.81,0.49,8.8,544.41
44520.83,3.16,2.15,1.86,0.42,10,545.5
44520.88,3.37,2.48,1.82,0.49,10,546.09
44520.92,2.99,1.98,1.81,0.61,10,546.66
44520.96,1.71,0.99,1.7,0.62,10,546.95
44521,1.56,0.77,1.56,0.65,10,546.98
44521.04,1.57,0.46,1.53,0.69,10,546.78
44521.08,1.38,0.3,1.39,0.68,10,546.59
44521.12,1.49,0.3,1.37,0.67,10,546.37
44521.17,0.97,0.08,1.35,0.76,9.87,546.46
44521.21,1.02,0.07,1.36,0.68,10,546.3
44521.25,0.71,-0.31,1.48,0.56,10,546.52
44521.29,0.72,-0.27,1.46,0.47,10,546.53
44521.33,0.86,-0.17,1.5,0.54,9.92,546.58
44521.38,0.49,-0.48,1.34,0.44,9.79,547.16
44521.42,1.59,0.47,1.39,0.27,9.87,547.36
44521.46,1.39,0.33,1.34,0.24,9.74,547.75
44521.5,1.11,0.01,1.51,0.27,9.92,547.55
44521.54,1.44,0.12,1.75,0.28,9.92,547.2
44521.58,1.05,-0.27,1.87,0.32,9.93,546.72
44521.62,0.59,-0.9,1.98,0.32,9.93,546.56
44521.67,-0.25,-1.42,2.05,0.34,10,546.72
44521.71,-0.68,-2.06,2.15,0.4,9.77,547.03
44521.75,-1.96,-2.93,2.17,0.37,9.71,548.27
44521.79,-2.02,-3.21,2.11,0.43,9.78,547.96
44521.83,-1.96,-3.4,2.03,0.6,9.92,548.75
44521.88,-2.3,-3.67,1.74,0.69,9.76,549.11
44521.92,-2.4,-3.85,1.89,0.83,10,549.67
44521.96,-3.29,-4.56,2.07,0.94,10,550
44522,-3.22,-4.55,2.21,1.01,9.99,550.2
44522.04,-3.28,-4.65,2.36,1,10,550.2
44522.08,-3.41,-4.75,2.32,1.06,10,550.14
44522.12,-3.59,-4.94,2.03,1.06,10,549.83
44522.17,-4.19,-5.55,1.77,1.08,9.88,549.61
44522.21,-4.32,-5.69,1.44,1.18,9.95,549.27
44522.25,-5.18,-6.13,0.79,1.22,10,549.25
44522.29,-5.47,-6.4,0.51,0.82,9.73,548.57
44522.33,-5.42,-6.6,0.55,0.67,8.79,548.84
44522.38,-5.8,-6.99,0.62,0.88,9.51,548.82
44522.42,-4.6,-6.07,0.66,0.89,8.41,549.09
44522.46,-4.93,-5.7,0.66,0.48,9.09,548.99
44522.5,-4.94,-5.59,0.73,0.27,8.64,548.48
44522.54,-3.93,-4.67,0.89,0.13,9.36,547.72
44522.58,-4.06,-4.53,0.99,0.16,8.37,547.14
44522.62,-3.92,-4.41,1.03,0.31,7.97,546.45
44522.67,-4.03,-4.47,1.04,0.29,8.68,546.24
44522.71,-3.86,-4.36,1.05,0.25,9.21,546.19
44522.75,-4.21,-4.57,0.86,0.6,9.07,546.63
44522.79,-4.22,-4.52,1.12,0.94,8.14,546.48
44522.83,-4.11,-4.36,1.23,1.03,9.2,547
44522.88,-4.25,-4.51,1.08,0.83,9.85,547.02
44522.92,-3.86,-4.39,1.31,0.87,9.7,547.53
44522.96,-4.03,-4.73,1.26,0.76,9.92,547.64
44523,-4.09,-5.18,1.14,0.89,9.86,547.74
44523.04,-4.43,-5.38,1.31,0.89,9.88,547.94
44523.08,-4.37,-5.43,1.18,0.98,9.82,547.92
44523.12,-4.45,-5.61,0.82,1.24,9.67,547.89
44523.17,-4.94,-6.08,0.45,1.77,9.42,547.83
44523.21,-4.86,-5.91,0.39,2.63,9.58,547.79
44523.25,-5.67,-6.08,0.7,2.95,9.92,547.84
44523.29,-5.33,-5.85,0.64,3,9.95,547.77
44523.33,-5.47,-5.96,0.61,3.01,9.95,547.83
44523.38,-5.35,-5.71,0.62,2.99,9.96,548.48
44523.42,-3.93,-4.68,0.57,2.82,9.99,548.67
44523.46,-3.32,-3.86,0.54,2.35,9.66,549.11
44523.5,-3.34,-3.55,0.66,2,8.98,548.73
44523.54,-1.29,-2.87,0.83,1.54,6.73,548.06
44523.58,-1.45,-2.57,0.91,1.11,8.59,547.67
44523.62,-1.46,-2.45,0.88,0.68,8.54,547.28
44523.67,-1.72,-2.48,0.99,0.66,9.5,547.26
44523.71,-1.62,-2.58,0.95,0.68,8.98,547.19
44523.75,-2.71,-3.27,0.9,0.85,9.61,547.53
44523.79,-2.64,-2.94,0.47,1.35,9.76,547.96
44523.83,-2.89,-3.16,0.43,1.55,9.86,548.24
44523.88,-2.39,-2.6,0.51,1.75,9.47,548.43
44523.92,-3.15,-3.27,0.5,1.9,9.8,548.8
44523.96,-4.13,-4.13,0.59,1.89,9.64,548.83
44524,-4.37,-4.39,0.52,2.05,9.86,548.93
44524.04,-4.14,-4.21,0.45,2.1,9.26,548.89
44524.08,-3.94,-4,0.42,2.25,9.61,548.55
44524.12,-4.46,-4.53,0.34,2.05,9.24,548.25
44524.17,-5.03,-5.05,0.29,1.93,9.52,548.03
44524.21,-4.96,-5.02,0.33,2.39,9.48,547.97
44524.25,-5.52,-5.69,0.4,2.4,9.86,548.23
44524.29,-6.62,-6.77,0.41,2.98,9.99,548.3
44524.33,-7.08,-7.25,0.54,3.07,9.95,548.09
44524.38,-6.51,-6.53,0.75,0.03,9.07,548.32
44524.42,-2.07,-3.04,0.62,0.19,8.07,548.59
44524.46,-0.79,-1.91,0.82,0.56,3.96,548.8
44524.5,-0.43,-2.19,0.97,0.55,7.91,548.68
44524.54,2.43,-1.74,0.72,0.41,4.83,548.16
44524.58,2.26,-1.84,0.53,0.47,2.45,547.46
44524.62,2.36,-1.37,0.22,1.26,0.72,547.02
44524.67,2.23,-0.73,0.47,2.41,4.42,546.7
44524.71,2.64,-1.73,0.76,2.69,6.8,546.9
44524.75,-0.76,-1.58,0.49,1.19,7.62,546.97
44524.79,-1.01,-1.4,0.66,1.34,6.6,547.2
44524.83,-1.78,-2.1,0.72,1.07,5.62,547.57
44524.88,-1.76,-2.43,0.45,0.69,7.22,547.65
44524.92,-2.35,-2.88,0.33,0.32,9.01,548.06
44524.96,-4.24,-4.25,0.21,0.08,9.29,548.12
44525,-4.31,-4.47,0.19,2.48,9.45,548.22
44525.04,-4.16,-4.4,0.12,1.32,9.42,547.98
44525.08,-3.65,-4.15,0.15,0.54,9.8,547.87
44525.12,-2.94,-3.72,0.03,2.5,9.69,547.67
44525.17,-2.67,-3.38,0.22,0.11,9.39,547.52
44525.21,-2.21,-2.86,0.02,0.43,8.16,547.29
44525.25,-5.11,-5.84,0.42,0.61,6.77,547.49
44525.29,-4.53,-5.5,0.56,0.43,4.69,547.43
44525.33,-4.23,-5.43,0.59,0.33,2.74,547.43
44525.38,-2.94,-3.94,0.25,1.17,3.71,547.96
44525.42,1.6,-0.44,0.7,0.73,3.28,548.08
44525.46,1.71,-0.26,0.64,1.11,1.16,548.04
44525.5,1.54,-0.23,0.69,1.19,0.93,547.88
44525.54,3.76,0.54,0.63,1.41,2.62,547.33
44525.58,3.52,0.98,0.69,1.77,2.83,546.76
44525.62,3.47,1.34,0.58,2.06,3.04,546.4
44525.67,2.99,1.27,0.86,2.26,4.02,546.17
44525.71,3.12,1.19,0.97,2.5,6.18,546.16
44525.75,1.67,0.61,1.12,2.17,7.72,546.42
44525.79,2.2,1.05,1.2,2.56,7.6,546.51
44525.83,2.33,1.1,1.03,2.81,7.96,546.95
44525.88,2.33,0.95,1.08,0.47,7.64,547.27
44525.92,1.66,0.63,1.21,0.49,9.48,547.47
44525.96,0.33,0.2,0.94,0.19,9.68,547.75
44526,0.39,0.19,1.08,3.08,9.44,547.64
44526.04,-0.15,-0.15,1.13,0.31,9.96,547.72
44526.08,0.22,0.04,0.7,0.31,9.6,547.65
44526.12,0.16,-0.12,0.7,0.24,9.68,547.56
44526.17,-0.82,-0.9,0.86,0.28,8.91,547.51
44526.21,-1.27,-1.45,1.06,0.28,8.6,547.5
44526.25,-2.14,-2.18,0.83,0.36,9.6,547.72
44526.29,-2.22,-2.35,1.01,0.35,9.72,547.88
44526.33,-1.82,-2.01,0.97,0.39,9.75,547.97
44526.38,-1.36,-1.89,0.94,0.42,8.9,548.53
44526.42,0.53,-1.03,0.87,0.49,9.85,548.61
44526.46,0.39,-0.81,0.89,0.57,9.96,548.99
44526.5,0.01,-0.91,0.89,0.59,10,548.85
44526.54,0.59,-0.74,0.86,0.57,9.9,548.16
44526.58,0.53,-0.81,0.66,0.3,9.83,547.44
44526.62,0.33,-0.86,0.67,2.96,9.7,547.15
44526.67,0.15,-0.54,0.76,2.81,9.03,547.02
44526.71,0.36,-0.54,0.8,2.78,9.45,547.18
44526.75,-1.22,-1.45,0.77,2.62,8.75,547.73
44526.79,-1.08,-1.22,1.09,2.93,9.04,547.89
44526.83,-0.93,-1.21,0.84,0.03,8.92,548.26
44526.88,-0.94,-1.21,0.81,0.14,9.92,548.44
44526.92,-1.07,-1.33,0.77,0.27,9.92,548.75
44526.96,-1.54,-1.54,0.73,3.14,9.76,548.91
44527,-1.67,-1.77,0.85,2.98,9.4,548.99
44527.04,-1.57,-1.77,0.77,2.86,9.76,548.78
44527.08,-1.34,-1.67,0.49,2.79,10,548.66
44527.12,-1.19,-1.77,0.26,2.58,9.67,548.37
44527.17,-1.43,-1.77,0.42,2.66,9.92,548.13
44527.21,-1.24,-1.58,0.36,2.54,9.88,548.1
44527.25,-1.61,-1.92,0.37,1.75,9.84,547.65
44527.29,-1.78,-2.14,0.55,2.03,9.04,548.17
44527.33,-1.22,-1.66,0.66,1.48,9.28,548.4
44527.38,-1.15,-1.54,0.9,1.22,9.41,548.66
44527.42,0.17,-0.4,1.01,1.26,8.97,548.74
44527.46,-0.12,-0.26,1.13,1.19,9.46,548.9
44527.5,-0.44,-0.45,1.15,1.2,9.1,548.61
44527.54,1.28,0.2,1.02,1.35,9.64,548.06
44527.58,1.17,0.19,1.04,1.46,9.45,547.53
44527.62,0.98,0.2,0.69,2.01,8.87,547.08
44527.67,1.09,0.63,0.91,2.32,7.54,547.17
44527.71,1.23,0.61,0.97,2.68,8.32,547.29
44527.75,0.02,-0.25,0.98,2.54,8.08,547.63
44527.79,-0.06,-0.08,0.99,2.79,7.92,547.74
44527.83,0.02,0,1.04,0.54,8.76,548.2
44527.88,0.34,0.21,0.84,0.55,8.4,548.54
44527.92,0.15,0.11,0.77,0.31,8.48,548.84
44527.96,-0.19,-0.22,0.5,2.67,8.56,548.97
44528,0.03,-0.01,0.36,2.13,8.7,548.95
44528.04,0.21,0.18,0.32,1.49,8.12,548.72
44528.08,0.02,-0.04,0.61,1.2,8.6,548.39
44528.12,-0.3,-0.4,0.6,1.33,9.04,548.14
44528.17,-0.75,-0.81,0.82,1.01,9.92,547.94
44528.21,-1.09,-1.15,0.86,0.89,10,547.79
44528.25,-0.84,-0.99,0.94,0.98,9.8,547.77
44528.29,-1.27,-1.47,0.64,1.19,9.92,547.65
44528.33,-0.78,-1.04,0.7,0.57,10,548.05
44528.38,-0.8,-0.81,0.78,0.64,10,548.7
44528.42,1.46,0.99,0.89,0.74,9.94,548.75
44528.46,1.53,1.49,1.38,0.82,9.46,549.02
44528.5,1.56,1.53,1.49,0.88,5.6,548.56
44528.54,4.01,2.89,1.29,0.9,3.03,547.88
44528.58,4.01,2.83,1.23,1.26,3.05,547.19
44528.62,3.66,2.63,0.84,1.72,5.74,546.75
44528.67,3.53,2.44,0.8,1.82,8.12,546.57
44528.71,3.82,2.38,0.86,1.91,8.37,546.45
44528.75,2.48,1.36,0.87,2.14,7.78,546.74
44528.79,3.06,1.74,0.86,2.09,7.24,547.1
44528.83,3.34,1.94,1.06,2.59,7.19,547.31
44528.88,3.41,1.91,0.98,3,7.07,547.63
44528.92,3.47,2,0.96,2.65,7.6,547.93
44528.96,1.53,1.02,0.86,2.74,8.72,548.16
44529,1.68,1.12,0.73,2.66,8.4,548.06
44529.04,1.17,0.87,0.83,2.99,7.56,547.9
44529.08,0.73,0.5,0.8,0.11,7.76,547.83
44529.12,0.45,0.18,0.86,0.2,7.4,547.69
44529.17,-0.89,-0.95,0.93,0.38,7.72,547.64
44529.21,-1.23,-1.37,0.95,0.36,8.28,547.53
44529.25,-2.57,-2.57,0.55,2.97,9.96,547.04
44529.29,-2.45,-2.53,1.2,0.76,10,547.9
44529.33,-2.18,-2.25,1.5,0.5,10,548.41
44529.38,-1.75,-1.77,1.3,0.5,9.88,549.13
44529.42,0.92,-0.26,1.42,0.55,10,549.43
44529.46,1.17,0.26,1.61,0.56,9.8,549.83
44529.5,1.15,0.49,1.68,0.58,9.92,549.7
44529.54,1.39,0.05,1.86,0.57,9.88,549.24
44529.58,1.32,0.12,1.92,0.55,9.66,548.89
44529.62,0.71,-0.12,1.93,0.56,9.78,548.83
44529.67,0.24,-0.78,1.92,0.57,9.71,549.04
44529.71,-0.08,-1.21,1.91,0.6,9.8,549.44
44529.75,-1.57,-2.52,1.8,0.44,8.89,550.07
44529.79,-1.6,-2.6,1.64,0.42,9.93,550.64
44529.83,-1.52,-2.68,1.89,0.39,9.84,551.09
44529.88,-1.35,-2.85,1.86,0.45,9.98,551.7
44529.92,-1.33,-2.91,1.72,0.5,9.92,552.35
44529.96,-2.2,-3.47,1.64,0.39,9.94,552.42
44530,-1.82,-2.95,1.48,0.26,9.82,552.47
44530.04,-1.8,-2.88,1.37,0.07,9.75,552.17
44530.08,-1.76,-2.78,0.99,2.77,9.18,551.89
44530.12,-1.63,-2.88,1.24,2.54,9.88,551.82
44530.17,-2.89,-4.28,0.93,2.33,9.38,551.37
44530.21,-2.67,-4.21,0.44,1.68,9.13,551.22
44530.25,-3.83,-5.24,0.42,1.98,8.49,550.81
44530.29,-3.85,-5.46,0.68,1.66,8.11,550.9
44530.33,-4,-6.03,0.42,1.43,7.36,551.04
44530.38,-4.7,-6.96,0.44,1.55,6.12,551.51
44530.42,-1.33,-8.37,0.73,2.11,5.55,551.76
44530.46,-0.93,-9.7,1.19,2.07,5.84,551.8
44530.5,-0.93,-8.28,1.41,1.68,5.34,551.13
44530.54,1.7,-7.38,1.63,1.45,4.19,550.22
44530.58,1.8,-6.29,1.59,1.44,4.86,549.19
44530.62,2.03,-5.31,1.49,1.51,4.9,548.51
44530.67,2.46,-3.85,1.29,1.45,6.68,548.34
44530.71,2.38,-2.82,1.17,1.83,6.81,547.92
44530.75,0.64,-3.14,0.75,2.17,6.86,548.32
44530.79,0.77,-3.04,0.76,2.26,7.07,548.47
44530.83,0.63,-2.81,1.06,2.06,7.21,548.65
44530.88,1.37,-2.22,0.74,2.98,6.13,548.92
44530.92,0.89,-1.73,0.46,0.06,6.83,549.02
44530.96,-0.55,-1.68,0.53,1.82,6.42,549.08
44531,-0.3,-1.59,0.57,1.63,6.22,549.17
44531.04,-0.26,-1.58,0.42,2.09,7.22,549.16
44531.08,-0.19,-1.63,0.46,1.99,8.62,548.91
44531.12,-0.33,-1.72,0.49,1.84,9.61,548.63
44531.17,-0.56,-1.51,0.39,1.93,9.12,548.59
44531.21,-0.61,-1.54,0.34,2.19,9.73,548.35
44531.25,-1.22,-2.2,0.94,1.2,8.86,547.79
44531.29,-1.44,-2.29,0.07,2.93,6.62,548.6
44531.33,-2.12,-2.57,0.12,2.79,7.27,549.02
44531.38,-2.1,-2.67,0.37,1.43,6.86,549.27
44531.42,1.51,-1.07,0.31,1.05,8.43,549.55
44531.46,1.27,-0.98,0.34,0.27,8.36,549.92
44531.5,1.03,-0.83,0.33,2.68,8.64,549.81
44531.54,3.62,0.19,0.45,1.77,9.29,549.07
44531.58,3.08,0.1,0.82,1.66,9.44,548.23
44531.62,3.18,0.38,0.73,1.66,9.36,547.93
44531.67,4.4,0.65,0.63,1.75,9.36,547.62
44531.71,4.45,0.65,0.66,2.43,8.84,547.49
44531.75,2.41,0.45,1.07,1.94,7.59,547
44531.79,2.46,0.72,0.18,0.77,6.51,547.92
44531.83,2.28,0.47,0.83,0.12,7.78,548.28
44531.88,2.19,0.05,1.07,0.61,9.46,548.84
44531.92,1.74,-0.48,0.4,3.14,9.35,549.13
44531.96,0.57,-0.92,0.1,2.92,9.4,549.3
44532,0.26,-1.12,0.19,0.6,9.76,549.35
44532.04,0.01,-1.04,0.31,3,10,549.24
44532.08,-0.45,-1.35,0.48,1.23,9.96,548.98
44532.12,-0.01,-1.18,0.68,1.07,10,549.01
44532.17,-0.48,-1.56,0.68,1.14,10,548.7
44532.21,-0.86,-1.77,0.87,1,10,549.09
44532.25,-1.08,-2.09,0.42,0.56,10,548.55
44532.29,-1.54,-2.6,0.38,0.43,10,549.39
44532.33,-1.44,-2.66,0.18,1.05,9.95,549.45
44532.38,-1.7,-2.45,0.29,1.24,9.85,549.75
44532.42,0.39,-0.94,0.2,0.29,9.4,549.96
44532.46,0.94,-0.44,0.57,2.78,9.31,550
44532.5,1.14,0,0.85,2.69,9.67,549.58
44532.54,3.17,0.62,0.82,2.63,9.46,549
44532.58,3.42,0.96,0.9,2.43,9.86,548.26
44532.62,3.54,1.14,0.92,2.94,9.92,548.01
44532.67,3.55,1.14,1.16,2.9,10,547.87
44532.71,3.22,0.72,1.25,0.02,10,547.89
44532.75,1.51,0.44,1.07,0.2,9.34,548.15
44532.79,1.43,0.26,1.07,0.33,8.75,548.8
44532.83,1.23,0.18,0.98,0.24,9.27,549.13
44532.88,1.17,0.1,0.91,0.41,9.32,549.16
44532.92,0.89,-0.09,0.8,0.46,9.48,549.61
44532.96,0.29,-0.64,0.37,0.17,9.72,549.84
44533,0.52,-0.57,0.48,0.6,9.84,549.66
44533.04,0.44,-0.53,0.38,0.89,9.76,549.5
44533.08,0.63,-0.52,0.34,0.18,9.85,549.03
44533.12,0.28,-0.7,0.05,2.99,10,548.94
44533.17,-0.19,-0.59,0.4,0.78,9.78,548.73
44533.21,0.02,-0.5,0.61,0.89,9.96,548.69
44533.25,-0.06,-0.53,0.67,1.42,9.9,548.89
44533.29,-0.02,-0.46,0.52,0.38,9.95,548.9
44533.33,0.18,-0.33,0.17,0.34,9.69,548.98
44533.38,0.14,-0.29,0.45,1.52,9.94,549.5
