$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44760.21,19.85,19.5,0.52,0.83,10,617.17
44760.25,19.5,18.7,0.64,1.42,10,618.09
44760.29,19.53,18.51,0.29,2.55,10,617.81
44760.33,19.32,18.39,0.6,1.76,10,618.02
44760.38,19.18,18.01,0.66,1.51,9.99,617.77
44760.42,20.18,18.07,0.47,2.4,9.86,617.86
44760.46,20.15,17.49,1.05,0.41,9.68,617.72
44760.5,19.85,17.23,1.56,0.43,9.98,617.75
44760.54,21.26,17.64,1.67,0.39,10,617.44
44760.58,21.9,17.1,1.72,0.27,10,616.97
44760.62,21.02,16.75,1.57,0.31,10,616.61
44760.67,20.66,16.37,1.67,0.37,10,616.34
44760.71,20.84,16.29,1.38,0.53,10,615.83
44760.75,19.08,17.52,1.37,0.68,10,616.58
44760.79,19.21,17.78,0.85,0.77,10,616.26
44760.83,19.33,17.93,0.96,0.91,10,616.67
44760.88,19.56,18.13,0.91,0.61,10,616.88
44760.92,19.57,17.85,0.85,0.6,10,617.29
44760.96,18.79,17.82,0.84,0.43,9.99,617.36
44761,18.83,17.79,0.81,0.19,10,617.38
44761.04,18.63,17.73,0.86,0.38,10,617.36
44761.08,18.62,17.72,0.84,0.5,10,617.02
44761.12,18.61,17.7,0.94,0.59,10,616.86
44761.17,18.02,17.6,0.92,0.64,10,616.61
44761.21,17.98,17.64,0.89,0.83,10,616.57
44761.25,17.41,17.31,1.04,1.06,10,616.73
44761.29,17.18,17.12,1.21,1.16,10,616.98
44761.33,16.85,16.84,1.1,1.11,10,617.29
44761.38,16.57,16.55,0.83,0.62,10,617.3
44761.42,17.19,16.94,1.07,0.8,10,617.77
44761.46,16.93,16.76,1.03,0.73,10,617.95
44761.5,16.87,16.71,1.02,0.76,10,618.21
44761.54,16.48,16.12,0.97,0.85,10,618.19
44761.58,16.81,16.34,0.77,0.93,10,618.03
44761.62,17.01,16.49,0.75,1.01,10,617.92
44761.67,16.16,15.96,0.64,1.05,10,617.81
44761.71,16.4,15.98,0.59,1.39,10,617.83
44761.75,16.39,15.77,0.59,2.51,10,618.53
44761.79,16.63,15.97,0.87,2.78,10,618.07
44761.83,16.91,16.08,0.68,2.9,10,618.67
44761.88,17.02,16.07,0.85,2.72,9.92,618.69
44761.92,17.27,16.27,1.35,2.76,9.92,619.13
44761.96,16.95,15.92,1.43,2.8,10,619.12
44762,17.25,16.03,1.3,2.89,10,619.4
44762.04,17.34,15.96,1.25,2.94,10,619.49
44762.08,17.46,15.97,1.17,3.11,9.99,619.21
44762.12,17.56,15.66,1.11,3.05,9.98,619.06
44762.17,17.26,15.3,1.02,0.12,9.92,618.64
44762.21,17.37,15.15,0.92,0.38,10,618.66
44762.25,17.39,13.6,0.62,3.09,9,619.14
44762.29,17.09,13.81,0.64,0.27,8.2,619.32
44762.33,16.51,14.62,0.69,0.51,8.63,619.62
44762.38,17.35,15.66,0.59,0.64,9.72,619.87
44762.42,18.96,15.71,0.74,1.12,9.31,620.41
44762.46,18.52,15.64,1,1.43,9.9,620.44
44762.5,18.88,14.15,0.96,1.44,10,620.38
44762.54,19.79,14.41,0.93,1.37,10,620.27
44762.58,19.78,14.57,0.99,1.61,10,620
44762.62,19.52,14.78,1.07,1.79,10,619.89
44762.67,20.54,15.08,1.17,1.84,10,619.64
44762.71,21.41,15.28,1.19,1.8,10,619.43
44762.75,20.58,14.79,1.24,1.76,9.57,619.5
44762.79,20.41,15.07,1.01,1.61,9.03,619.01
44762.83,20.64,14.5,0.99,1.26,7.21,619.05
44762.88,20.52,14.23,1.06,0.69,8.7,619.33
44762.92,19.72,14.21,1.01,0.61,9.99,619.56
44762.96,18.13,14.38,1.09,0.72,9.78,619.69
44763,17.48,14.4,1.01,0.46,2.7,619.78
44763.04,16.93,14.25,0.9,0.3,2.66,619.97
44763.08,16.28,13.99,0.79,0.41,7.92,619.53
44763.12,16.21,13.78,0.75,0.46,9.46,619.59
44763.17,16.07,14.14,0.74,0.39,9.94,619.32
44763.21,16.33,14,0.65,0.26,9.86,619.41
44763.25,18.14,14.86,0.56,0.45,8.5,620.13
44763.29,17.79,15.97,0.89,0.75,9.12,620.21
44763.33,18.54,15.97,0.92,0.8,4.79,620.06
44763.38,19.28,16.12,0.79,1.52,1.98,620.19
44763.42,23.43,16.27,0.83,1.89,5.33,620.33
44763.46,23.13,16.37,1.04,2.13,3.99,620.25
44763.5,22.66,16.23,1.52,1.98,6.9,620.2
44763.54,24.9,16.25,1.77,1.68,8.87,619.84
44763.58,25.55,16.39,1.64,1.87,8.13,619.37
44763.62,26.09,16.4,1.67,1.72,6.2,618.72
44763.67,26.62,17.08,1.4,1.86,7.39,618.31
44763.71,27.36,17.16,1.16,2.18,4.46,617.7
44763.75,25.59,17.31,1.23,2.94,2.85,618.44
44763.79,25.78,17.69,1.46,3,6.65,618.26
44763.83,25.78,16.49,1.18,3.08,8,618.87
44763.88,25.46,16.59,0.4,1.14,6.52,618.67
44763.92,24.78,17,0.8,2.77,6.91,619.27
44763.96,22.56,17.14,0.12,1.13,8.04,619.49
44764,22.14,17.19,0.4,0.78,8.42,619.55
44764.04,21.46,17.01,0.65,0.94,9.12,619.24
44764.08,21.21,16.92,0.75,0.88,8.81,619.03
44764.12,20.97,16.75,0.72,0.66,9.57,618.93
44764.17,20.18,16.58,0.59,0.46,9.23,619.17
44764.21,20.01,16.55,0.59,0.07,9.51,619.15
44764.25,19.58,15.99,0.47,3.1,9.88,619.37
44764.29,19.16,17,0.45,2.55,10,619.69
44764.33,19.53,16.44,0.84,2.02,10,620.56
44764.38,19.53,17.42,0.92,1.14,9.92,620.96
44764.42,19.85,17.02,1.41,0.49,10,621.3
44764.46,20.68,17.57,1.34,0.58,10,621.55
44764.5,20.63,18.23,1.36,0.74,10,621.78
44764.54,20.3,18.17,1.7,0.8,10,621.84
44764.58,19.45,17.99,1.91,0.7,10,621.83
44764.62,18.81,18.13,1.79,0.55,10,621.99
44764.67,18.78,18.52,1.55,0.54,10,621.55
44764.71,19.24,18.26,1.14,0.3,10,621.65
44764.75,16.14,15.89,0.92,0.02,10,621.48
44764.79,16.77,15.96,0.14,2.26,10,621.72
44764.83,17.76,16.14,0.42,2.08,9.98,621.97
44764.88,18.32,16.71,0.73,3.11,10,621.92
44764.92,18.43,16.79,0.83,0.55,9.98,622.32
44764.96,17.34,16.59,1.55,0.55,9.82,622.25
44765,17.38,16.55,1.48,0.51,9.92,621.8
44765.04,17.3,16.19,1.4,0.48,9.69,621.83
44765.08,17.38,16.37,1.25,0.52,9.53,621.11
44765.12,17.71,16.5,1.15,0.31,9.72,620.99
44765.17,17.25,16.1,1.29,0.32,9.6,620.75
44765.21,17.47,16.26,1.26,0.29,8.99,620.52
44765.25,18.25,16.67,1.5,0.57,9.98,620.67
44765.29,18.1,16.74,1.27,0.63,9.99,620.55
44765.33,17.63,17.1,0.71,0.6,10,620.71
44765.38,17.23,17.08,0.75,0.48,9.98,620.8
44765.42,19.67,17.33,0.83,0.55,9.8,620.8
44765.46,20.04,17.04,0.47,1.58,9.94,620.92
44765.5,20.07,17.04,0.46,2.55,10,620.97
44765.54,22.62,17.81,0.79,2.81,9.8,620.49
44765.58,23.22,18.27,0.68,2.46,9.67,619.99
44765.62,23.51,18.56,0.78,2.63,9.49,619.59
44765.67,25.13,18.79,1.09,2.8,7.48,619.16
44765.71,25.43,18.91,1.27,0.01,5.22,618.78
44765.75,23.11,17.85,1.62,0.52,6.6,618.56
44765.79,22.87,18.23,1.14,0.31,5.61,618.74
44765.83,22.97,18.04,1.09,2.89,9.21,619.47
44765.88,23.8,17.51,0.78,0.96,9.5,619.44
44765.92,23.19,17.71,0.02,2.76,9.6,619.61
44765.96,20.56,17.61,0.19,1.45,9.54,619.79
44766,20.22,17.61,0.18,1.11,8.64,619.81
44766.04,20,17.67,0.28,0.19,7.91,619.32
44766.08,19.89,17.69,0.3,0.63,7.94,619.14
44766.12,19.43,17.67,0.26,0.65,8.08,618.62
44766.17,18.84,17.45,0.43,0.18,8.42,618.68
44766.21,18.64,17.39,0.63,3.13,9.27,618.46
44766.25,19.08,18.08,0.82,0.22,9.62,618.27
44766.29,18.64,17.78,0.72,0.38,9.68,618.71
44766.33,18.98,17.92,0.66,0.5,8.67,618.95
44766.38,19.22,18.33,0.44,0.63,6.1,619.09
44766.42,24.13,18.89,0.37,1.39,5.71,619.3
44766.46,24.42,18.37,0.68,1.8,6.04,619.28
44766.5,24.94,17.7,0.75,2.07,3.72,619.08
44766.54,27.69,18.03,0.95,2.66,2.68,618.83
44766.58,27.02,18.07,1.12,2.93,2.82,618.28
44766.62,26.62,18.73,1.41,3,3.91,618.04
44766.67,24.92,18.65,1.34,2.88,7.81,617.68
44766.71,23.73,18.45,1.16,0.32,8.43,617.48
44766.75,23.37,18.96,1.57,1.06,7.72,617.67
44766.79,22.76,18.8,0.38,1.84,9.68,618.19
44766.83,22.78,18.07,0.7,1.76,10,618.94
44766.88,22.5,18.36,0.97,0.61,10,618.4
44766.92,22.86,17.71,1.18,0.76,9.88,618.4
44766.96,20.58,17.18,0.88,0.26,9.99,618.86
44767,20.28,17.05,0.76,0.03,8.56,618.98
44767.04,19.66,16.91,0.59,0.26,6.37,619.05
44767.08,19.01,16.54,0.83,0.42,6.14,618.53
44767.12,18.81,16.24,0.93,0.35,2.55,618.28
44767.17,18.09,16,0.98,0.21,2.8,618.2
44767.21,17.81,15.83,1.05,0.19,2.13,618.3
44767.25,18.06,16.23,1.26,0.38,2.88,618.57
44767.29,18.68,16.36,1.11,0.36,2.71,618.5
44767.33,19.3,17.55,1.18,0.29,1.99,619.03
44767.38,20.42,18.53,0.45,0.1,0.71,618.94
44767.42,25.51,18.69,0.53,2.16,1.9,619.19
44767.46,26.13,18.12,0.84,2.01,2.73,619.2
44767.5,26.4,17.55,0.93,2.15,4.24,619.12
44767.54,28.7,17.5,0.96,2.69,4.3,618.79
44767.58,28.64,18.18,1.28,2.84,3.11,618.44
44767.62,28.46,18.73,1.35,2.72,2.59,617.96
44767.67,29.11,18.88,1.16,0.2,4.51,617.66
44767.71,28.11,19.39,0.79,0.1,7.04,617.54
44767.75,24.84,19,1.07,2.63,4.74,617.45
44767.79,25.16,18.99,1.05,2.52,5.02,617.78
44767.83,26.19,19.57,0.71,3.08,3.93,618.05
44767.88,25.81,19.15,0.8,1.43,6.7,618.42
44767.92,24.87,19,0.19,1.84,8.78,619.03
44767.96,21.94,18.11,0.91,3.13,9.6,619.28
44768,21.33,17.8,1.45,0.65,8.57,618.8
44768.04,20.27,17.24,1.5,0.54,6.37,618.69
44768.08,19.66,16.76,1.56,0.44,4.27,618.24
44768.12,19.22,16.35,1.55,0.39,1.69,617.77
44768.17,18.45,15.9,1.53,0.4,2.45,617.67
44768.21,18.27,15.57,1.61,0.39,0.78,617.38
44768.25,19.82,15.9,1.64,0.44,1.59,616.98
44768.29,20.3,16.43,1.63,0.4,1.06,617.57
44768.33,20.9,16.97,1.47,0.37,1.09,617.83
44768.38,21.79,17.48,0.98,0.29,0.52,617.88
44768.42,26.57,18.18,0.56,0.72,0.26,618.11
44768.46,27.27,17.81,0.49,1.44,0.08,618.26
44768.5,27.72,17.58,0.55,1.98,0.97,618.15
44768.54,30.14,17.25,0.79,2.55,1.6,617.88
44768.58,29.98,17.64,0.99,2.86,2.79,617.46
44768.62,29.92,17.98,1.28,0.12,3.62,617.34
44768.67,30.46,18.08,1.42,0.13,2.67,616.79
44768.71,27.73,19.24,0.98,0.81,6.16,616.65
44768.75,25,19.52,0.87,0.31,2.09,616.31
44768.79,25.98,19.73,0.43,2.66,3.67,616.35
44768.83,25.37,19.99,1.11,2.26,8.02,617.31
44768.88,24.09,19.99,0.93,0.13,10,617.43
44768.92,23.62,19.22,0.13,0.59,10,617.9
44768.96,21.78,18.22,1.02,0.16,9.97,617.69
44769,21.98,18.05,0.78,0.79,9.69,617.52
44769.04,21.25,17.59,0.97,0.43,9.88,617.49
44769.08,21.29,17.54,0.99,0.35,9.72,617.1
44769.12,20.66,17.76,1.1,0.29,9.9,617.01
44769.17,19.9,17.46,1.19,0.25,9.7,616.62
44769.21,20.15,17.4,1.1,0.19,9.53,616.68
44769.25,19.42,17.78,1.47,2.66,9.9,617.12
44769.29,19.46,17.66,0.94,0.39,9.76,617.21
44769.33,18.93,17.51,1.42,0.39,9.82,617.74
44769.38,18.73,17.79,0.74,0.17,9.98,617.73
44769.42,21.69,18.66,0.4,2.09,9.99,618.52
44769.46,21.35,18.47,0.97,0.14,9.34,618.8
44769.5,21.39,18.02,1.95,0.66,7.93,619.02
44769.54,22.83,18.17,1.96,1.23,9.98,619.87
44769.58,23.09,18.11,1.36,1.66,9.99,619.51
44769.62,23.13,18.19,1.47,0.79,9.9,619.08
44769.67,19.92,17.28,1.52,0.47,10,618.57
44769.71,20.77,18.02,1.78,0.93,10,618.77
44769.75,18.55,17.99,0.5,1.87,10,619.01
44769.79,18.87,18.48,0.55,1.12,10,619.07
44769.83,19.27,18.59,0.95,0.68,10,620
44769.88,19.3,18.42,0.98,1.21,10,620.82
44769.92,18.91,18.18,0.66,1.33,10,621.49
44769.96,18.1,17.94,0.05,3.05,10,621.26
44770,18.09,17.82,0.37,1.01,9.99,621.49
44770.04,17.66,17.47,1.01,0.26,9.92,621.15
44770.08,17.72,17.6,1.09,0.09,9.78,620.77
44770.12,17.58,17.33,0.93,0.27,9.8,620.26
44770.17,16.77,16.59,0.97,0.33,10,620.29
44770.21,16.62,16.47,1.17,0.24,10,620.06
44770.25,16.51,16,1.38,0.23,9.88,620.68
44770.29,16.89,16.37,1.16,0.31,8.77,620.37
44770.33,17.53,17.37,1.15,0.34,9.19,620.48
44770.38,19,18.28,0.55,0.44,4.47,620.59
44770.42,23.47,17.69,0.59,0.31,0.45,620.92
44770.46,23.89,17.37,1.34,0.57,1.53,621.11
44770.5,23.91,17.2,1.33,0.56,2.03,621.11
44770.54,26.58,17.4,1.23,0.55,1.83,620.8
44770.58,26.85,17.39,1.15,0.34,1,620.22
44770.62,26.95,17.19,1.17,0.2,0.79,619.77
44770.67,27.99,16.85,1.33,0.23,1.04,619.15
44770.71,28.02,17.03,1.37,0.74,6.34,618.99
44770.75,24.72,18.06,1.6,0.51,3.21,618.71
44770.79,24.45,17.84,1.28,0.41,4.56,618.92
44770.83,25.13,17.1,1.44,0.62,4.1,619.56
44770.88,24.98,17.7,1,0.78,3.43,620.12
44770.92,24.27,17.95,0.53,2.24,2.4,620.48
44770.96,21.21,17.74,0.4,0.06,2.57,620.55
44771,20.91,17.76,0.64,0.29,2.24,620.56
44771.04,20.16,17.76,0.9,0.4,1.57,620.22
44771.08,20.17,17.77,1.09,0.42,1.89,619.7
44771.12,19.97,17.71,1.02,0.28,1.4,619.4
44771.17,18.68,17.27,1,0.31,0.8,619.17
44771.21,18.37,17.07,0.92,0.29,1.02,619.16
44771.25,19.21,16.58,1.27,0.34,1.19,619.09
44771.29,18.28,16.6,1,0.29,2.68,619.17
44771.33,19.46,17.32,0.79,0.11,0.33,619.32
44771.38,19.77,17.23,0.48,0.95,1.18,619.43
44771.42,24.35,18.68,1.08,0.3,3.42,619.81
44771.46,24.22,18.78,1.31,0.16,4.36,619.92
44771.5,23.77,18.82,1.43,0.42,6.33,619.74
44771.54,26.98,19.07,1.29,0.29,8.75,619.51
44771.58,26.59,19.89,1.13,0.25,6.99,619.03
44771.62,26.4,20.3,1.12,0.19,7.22,618.94
44771.67,26.77,21.19,1.13,0.42,8.56,618.15
44771.71,23.92,19.44,0.91,0.29,8.27,618.06
44771.75,23.64,20.84,1.53,0.81,9.46,618.32
44771.79,21.22,18.53,0.75,1.12,9.58,618.49
44771.83,22.58,19.08,0.78,0.39,9.83,619.25
44771.88,22.92,19.19,0.63,0.09,8.46,619.32
44771.92,22.28,19.27,0.81,1.05,9.82,620.13
44771.96,19.35,18.28,1.4,0.6,9.94,620.23
44772,20.06,18.52,0.83,0.8,9.91,620.29
44772.04,18.98,17.96,1.25,0.62,9.46,619.98
44772.08,19.09,17.89,1.36,0.47,8.71,619.51
44772.12,18.91,17.78,1.31,0.38,8.73,619.04
44772.17,18.19,17.23,1.24,0.4,8.24,618.53
44772.21,18.24,16.98,1.16,0.42,7.24,618.47
44772.25,18.3,17.03,1.07,0.33,5.88,618.62
44772.29,18.59,17.34,0.93,0.2,6.83,618.75
44772.33,18.53,17.93,1.08,0.02,7.65,618.91
44772.38,19.18,18.38,0.86,2.9,9.15,618.89
44772.42,23.2,18.38,0.49,0.05,9.41,619.23
44772.46,22.76,18.26,0.34,2.56,9.46,619
44772.5,22.2,18.32,0.94,2.85,9.88,619.01
44772.54,24.34,18.46,1.18,3.03,9.63,618.6
44772.58,23.31,18.29,1.06,0.56,9.84,618.41
44772.62,23.76,18.51,0.73,2.16,10,618.12
44772.67,22.57,17.78,0.38,0.69,9.9,617.73
44772.71,22.33,18.28,0.52,1.93,9.98,617.64
44772.75,21.02,18.12,0.99,2.63,9.59,616.59
44772.79,21.43,18.5,0.27,0.83,9.78,617.3
44772.83,21.38,18.99,1.01,0.57,9.29,617.96
44772.88,21.65,18.56,1.15,3.09,9.7,618.28
44772.92,21.58,18.69,1.55,0.19,9.85,618.67
44772.96,19.85,18.2,0.59,0.53,9.47,618.96
44773,19.88,18.17,1.06,0.51,9.42,619.16
44773.04,19.65,18.01,1.55,0.47,8.36,618.48
44773.08,19.77,17.88,1.22,0.49,9.83,618.29
44773.12,19.71,17.8,0.86,0.27,9.96,617.81
44773.17,18.57,17.27,0.85,0.3,10,617.94
44773.21,18.22,16.93,0.79,0.27,10,617.67
44773.25,17.56,16.5,1.34,0.17,9.89,617.76
44773.29,17.02,15.9,1.4,0.29,9.9,617.86
44773.33,17.59,16.79,1.29,0.42,9.82,618.21
44773.38,18.6,18.58,0.83,0.47,7.86,618.5
44773.42,23.54,19.55,0.24,0.84,3.52,618.62
44773.46,24.12,19.58,0.67,3.13,2.64,618.68
44773.5,24.41,20.1,1.08,0.14,4.12,618.51
44773.54,26.63,20.1,1.18,0.04,4.15,618.13
44773.58,26.67,20.08,1.29,3.11,5.99,617.67
44773.62,26.9,19.38,1.4,0.2,8.27,617.4
44773.67,25.65,18.89,1.13,0.48,7.41,616.77
44773.71,25.59,19.16,0.97,0.05,7.19,616.73
44773.75,21.44,19.11,0.53,1.17,9.27,616.74
44773.79,21.49,18.99,0.78,0.72,8.7,617.09
44773.83,20.66,18.41,0.75,1.08,7.66,617.31
44773.88,20.68,18.7,0.48,1.05,9.25,617.81
44773.92,20.66,18.57,0.47,0.53,9.54,618.15
44773.96,18.55,17.91,0.88,0.47,9.72,618.33
44774,18.4,17.78,0.97,0.58,9.78,618.37
44774.04,17.93,17.59,1.12,0.53,9.82,618.24
44774.08,17.91,17.4,1.05,0.38,9.7,617.96
44774.12,18.18,17.53,0.96,0.41,9.08,617.53
44774.17,17.57,17.07,0.91,0.43,8.07,617.49
44774.21,17.72,16.97,0.86,0.45,6.53,617.4
44774.25,19.06,17.59,1.26,0.33,9.47,617.73
44774.29,19.05,17.47,1.16,0.39,9.76,617.43
44774.33,19.41,18.19,1.03,0.31,9.96,617.91
44774.38,19.82,18.2,0.77,0.28,10,617.95
44774.42,22.03,18.19,0.54,0.6,10,618.15
44774.46,21.57,18.05,0.55,1.85,10,618.14
44774.5,21.03,17.89,0.86,2.38,10,618.16
44774.54,22.75,18.35,0.93,2.67,10,617.81
44774.58,23.12,18.51,0.99,2.82,10,617.73
44774.62,21.67,18.18,1.22,0.43,9.9,617.04
44774.67,22.22,18.85,0.99,0.09,9.63,617.26
44774.71,20.93,18.91,1.09,0.56,10,617.03
44774.75,19.32,18.1,0.8,1,9.92,618.09
44774.79,19.75,18.35,0.09,0.5,8.99,617.23
44774.83,20.06,19.02,0.71,1.03,9.76,618.13
44774.88,20.6,18.94,0.87,1.45,10,618.22
44774.92,19.64,18.31,1.05,1.48,9.97,618.64
44774.96,18.1,18.05,1.42,1.09,9.95,618.51
44775,17.88,17.85,1.25,0.89,10,618.75
44775.04,17.87,17.87,1.11,1,10,618.46
44775.08,17.95,17.95,1.05,0.94,10,618.53
44775.12,18.09,18.02,0.86,1.05,10,618.31
44775.17,17.34,17.34,0.85,1.17,10,618.32
44775.21,17.29,17.29,0.8,1.04,10,618.13
44775.25,17.88,17.46,0.78,0.26,10,618.81
44775.29,18.05,17.61,0.56,0.62,10,618.63
44775.33,18.64,18.32,0.8,0.6,8.79,618.84
44775.38,19.32,18.6,0.93,1.07,9.12,618.72
44775.42,21.78,19.02,0.73,1.54,9.57,618.86
44775.46,21.92,18.85,0.74,2.59,9.77,619.15
44775.5,22.45,19.14,0.89,2.89,9.76,619.2
44775.54,24.15,18.78,1.09,2.49,9.87,618.91
44775.58,24.56,19.33,1.24,2.58,9.69,618.56
44775.62,24.64,19.66,1.39,3.03,8.58,618.3
44775.67,25.3,20.22,1.44,0.1,9.66,618.07
44775.71,23.8,19.25,1.29,0.26,9.69,618.08
44775.75,19.65,18.88,0.19,2.43,10,618.63
44775.79,20.08,19.29,0.5,2.68,10,618.35
44775.83,20.2,19.6,0.38,3.11,9.92,619.01
44775.88,20.64,19.42,0.68,0.93,9.77,619.17
44775.92,20.31,19.33,0.4,1.27,10,619.92
44775.96,19.05,18.86,0.96,0.77,9.82,619.74
44776,18.89,18.59,1.06,0.75,9.82,619.83
44776.04,18.78,18.58,1.05,0.6,9.61,619.67
44776.08,18.73,18.34,1.13,0.54,9.84,619.35
44776.12,18.86,18.22,1.07,0.54,9.51,618.92
44776.17,18.16,17.95,0.84,0.33,8.61,618.79
44776.21,18.08,17.71,0.97,0.61,9.98,618.77
44776.25,18.99,18.52,1.11,0.76,8.27,618.8
44776.29,19.13,18.68,1.09,0.62,7.37,618.86
44776.33,19.53,19.39,0.61,2.99,7.05,618.85
44776.38,19.87,19.56,0.21,0.02,7.95,619.09
44776.42,23.35,19.89,0.44,2.02,7.45,618.98
44776.46,23.6,19.67,0.87,2.37,8.62,619.14
44776.5,23.59,18.87,0.93,2.92,8.38,619.01
44776.54,25.88,18.5,1.11,0.46,8.55,619.19
44776.58,26.26,19.12,1.17,0.24,8.12,618.9
44776.62,26.28,19.76,1.17,0.82,9.38,618.2
44776.67,25.63,20.15,1.11,2.96,9.17,618.25
44776.71,25.13,19.93,0.34,2.97,9.86,618.06
44776.75,21.53,19.05,0.98,0.84,9.92,617.54
44776.79,20.96,18.77,0.74,0.18,9.84,617.58
44776.83,21.25,19.39,0.92,0.63,9.7,618.41
44776.88,20.97,19.19,0.09,0.55,9.76,618.35
44776.92,20.88,18.91,0.09,0.12,9.51,619.01
44776.96,18.88,18.47,0.72,0.8,9.99,619.68
44777,18.66,18.14,0.71,0.48,10,619.69
44777.04,18.75,18.22,0.77,2.82,10,619.49
44777.08,18.77,18.09,0.72,0.19,10,619.16
44777.12,18.66,18.19,0.2,2.81,10,618.96
44777.17,18.44,18.03,0.96,2.55,10,619.04
44777.21,18.75,18.27,0.87,0.06,10,618.7
44777.25,19.42,18.2,1.35,0.58,10,618.88
44777.29,19.33,18.13,0.76,0.42,9.91,618.43
44777.33,19.41,18.82,0.67,0.29,9.1,619.2
44777.38,19.47,18.88,0.61,2.77,7.71,619.32
44777.42,21.25,19.02,0.71,1.56,4.76,619.65
44777.46,21.3,19.05,1.11,0.82,3.7,619.56
44777.5,21.51,19.81,1.49,0.59,3.89,619.55
44777.54,23.68,20.79,1.64,0.44,3.11,619.41
44777.58,22.89,20.17,1.69,0.47,6.13,619.29
44777.62,22.05,20.08,1.29,0.46,6.82,619.09
44777.67,23.05,21.64,1.16,0.32,9.2,618.51
44777.71,22.73,20.46,1.39,0.11,9.21,617.9
44777.75,21.46,21.03,1.1,0.47,8.94,618.91
44777.79,21.02,20.51,0.57,0.43,6.2,618.35
44777.83,20.58,19.22,0.12,0.65,3.93,619.11
44777.88,20.87,19.3,0.44,3.11,3.57,619.38
44777.92,20.72,19.22,0.55,0.34,2.84,619.93
44777.96,18.96,17.02,0.54,0.43,3.4,620.2
44778,18.2,17.03,0.8,0.42,3.99,620.36
44778.04,18.06,16.98,0.93,0.56,7.33,620.35
44778.08,18.12,16.96,0.98,0.29,6.74,619.99
44778.12,18.1,16.88,0.92,0.13,7.39,619.58
44778.17,16.91,16.65,0.82,0.12,6.91,619.29
44778.21,17.44,16.96,0.89,0.35,5.43,619.16
44778.25,17.44,17.09,1.24,0.21,6.59,619.42
44778.29,17.92,17.23,0.92,0.14,7.55,619.12
44778.33,18.32,17.73,0.84,0.26,6.26,619.52
44778.38,18.46,17.68,0.48,0.47,6.1,619.82
44778.42,22.69,19.26,0.17,1.3,4.67,619.98
44778.46,22.52,18.68,0.2,0.86,3.94,620.15
44778.5,23.02,19.36,0.42,0.56,3.69,619.77
44778.54,24.98,20.44,0.93,0.59,3.04,619.31
44778.58,24.91,20.63,1.41,0.5,3.59,618.7
44778.62,25.01,21.12,1.51,0.57,6.03,618.33
44778.67,24.93,21.49,1.52,0.92,6.38,616.82
44778.71,22.89,19.74,1.1,0.57,7.13,617.87
44778.75,19.94,18.55,2.08,0.7,8.41,618.29
44778.79,20.27,18.42,0.48,1.26,9.91,618.36
44778.83,21.62,18.81,0.65,1.15,9.28,618.89
44778.88,22.31,18.76,0.74,0.78,9.3,619.72
44778.92,21.38,18.48,1.22,0.22,9.15,619.65
44778.96,19.01,17.77,1.02,0.38,9.3,619.75
44779,18.28,17.42,1.15,0.32,9.58,619.66
44779.04,17.58,17.42,1.24,0.35,10,619.53
44779.08,17.65,17.29,1.3,0.13,10,618.97
44779.12,17.88,17.44,1.07,0.04,10,618.94
44779.17,17.48,17.23,1.23,3.07,10,618.57
44779.21,17.46,17.13,1.03,0.44,10,618.57
44779.25,18.27,17.31,1.06,0.61,9.58,618.92
44779.29,18.13,17.2,0.88,0.32,9.93,618.83
44779.33,18.23,17.65,1,0.37,9.73,619.13
44779.38,18.26,18.01,0.76,0.56,9.78,619.13
44779.42,21.65,18.75,0.19,0.89,8.34,619.07
44779.46,21.29,18.05,0.73,0.56,1.78,619.01
44779.5,21.12,17,1.25,0.68,0.84,618.87
44779.54,23.46,16.88,1.54,0.76,3.42,618.5
44779.58,23.54,16.47,1.51,0.68,3.31,618.35
44779.62,24.03,16.46,1.56,0.89,4.73,617.85
44779.67,25.13,17.39,1.63,0.71,6.32,617.59
44779.71,25.17,17.77,1.23,0.25,8.01,617.83
44779.75,21.86,18.65,1.15,0.68,7.5,617.85
44779.79,22.04,18.49,0.85,0.47,4.81,617.78
44779.83,22.36,18.51,0.34,2.27,4.96,618.2
44779.88,22.37,18.74,0.67,1.08,5.09,618.53
44779.92,21.82,18.72,0.52,0.52,6.51,619.02
44779.96,20.24,18.61,0.57,0.54,7.94,619.15
44780,19.85,18.53,0.85,0.45,5.3,619.16
44780.04,18.79,17.97,0.97,0.42,4.11,619.01
44780.08,18.46,17.74,1.09,0.37,1.59,618.59
44780.12,18.36,17.69,1.13,0.28,1.38,618.26
44780.17,17.66,17.37,1.03,0.25,1.76,618.1
44780.21,17.19,17.02,1.22,0.25,9.88,618.05
44780.25,18.04,17.69,1.47,0.29,9.95,618.2
44780.29,17.98,17.48,1.24,0.21,9.81,618.2
44780.33,18.07,18.03,1.17,0.23,9.78,618.58
44780.38,19.35,19.31,0.97,0.19,8.02,618.58
44780.42,23.98,20.08,0.52,1.03,0.63,618.7
44780.46,24.63,19.61,0.78,2.39,0.74,618.63
44780.5,24.85,19.22,1.24,2.94,1.54,618.45
44780.54,27.47,19.16,1.36,0,2.48,618.28
44780.58,27.11,19.37,1.45,0.14,2.81,618.02
44780.62,26.99,19.53,1.57,0.21,3.21,617.73
44780.67,27.31,19.25,1.52,0.24,6.49,617.73
