$ met, >=6 hours missing data filled with DLS_2011_2015_met.csv,,,,,
2021,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44506.25,6.26,4.95,1,0.4,5.14,581.02
44506.29,6.48,5.41,0.85,0.03,4,581.24
44506.33,6.66,5.61,0.49,1.47,4,581.52
44506.38,6.53,5.34,0.82,0.79,4.18,582.05
44506.42,10.84,7.35,1.02,0.39,4.3,582.62
44506.46,10.6,7.45,1.25,0.18,4.18,582.72
44506.5,10.5,7.08,1.3,3.13,4.96,582.51
44506.54,12.75,7.72,1.23,2.97,8.74,582.02
44506.58,12.81,7.96,1.38,2.98,8.68,581.42
44506.62,12.35,8.8,1.59,3.02,7.57,581.2
44506.67,11.45,9.9,1.77,0.07,8.26,581.48
44506.71,11.37,10.22,1.81,0.26,9.96,581.99
44506.75,8.56,8.02,1.65,0.08,9.47,581.89
44506.79,9.2,9.12,1.66,0.09,10,582.34
44506.83,9.79,9.45,1.41,0.37,10,583.03
44506.88,10.3,9.8,1.63,0.38,10,583.67
44506.92,9.24,8.79,2.03,0.53,10,584.16
44506.96,5.51,5.23,2.41,0.71,10,584.88
44507,4.08,3.58,2.65,0.75,10,585.39
44507.04,2.5,1.65,2.64,0.72,10,585.84
44507.08,2.3,1.48,2.56,0.73,10,586.29
44507.12,2.26,1.19,2.46,0.72,10,587.14
44507.17,-0.01,-0.82,2.27,0.72,9.96,587.39
44507.21,-0.82,-1.67,2.02,0.7,10,587.67
44507.25,0.12,-0.63,2.04,0.63,9.65,586.97
44507.29,0.07,-0.9,2.26,0.69,9.89,587.71
44507.33,-0.15,-1.11,2.04,0.82,9.92,588.96
44507.38,-0.54,-1.95,2.19,0.76,9.77,589.71
44507.42,0.44,-2.81,2.33,0.72,9.75,590.28
44507.46,0.21,-3.44,2.31,0.6,9.84,590.54
44507.5,-0.06,-4.57,2.29,0.49,9.74,590.73
44507.54,0.45,-5.56,2.23,0.46,9.7,590.49
44507.58,0.76,-6.11,2.05,0.42,9.6,589.84
44507.62,1.11,-6.34,1.93,0.34,9.77,589.72
44507.67,0.45,-7.73,1.8,0.27,9.73,589.54
44507.71,0.38,-8.74,1.68,0.21,9.17,589.61
44507.75,-1.23,-8.1,1.89,3.12,8.62,589.58
44507.79,-0.75,-7.44,1.64,0.13,9.09,589.5
44507.83,-0.8,-6.86,1.39,0.14,8.62,590.4
44507.88,-0.56,-8.11,1.4,0.23,8.04,590.32
44507.92,-0.74,-6.18,1.4,0.37,7.81,590.65
44507.96,-1.2,-6.76,1.24,0.27,7.76,590.91
44508,-1.06,-8.88,1.06,0.18,8.59,590.93
44508.04,-1.27,-7.85,0.86,0.18,8.8,590.58
44508.08,-1.08,-8.1,0.56,0.2,9.35,590.21
44508.12,-0.83,-7.2,0.22,0.42,9.18,589.85
44508.17,-0.71,-7.27,0.17,1.08,8.6,589.2
44508.21,-0.66,-6.37,0.11,1.08,7.8,588.8
44508.25,-0.47,-6.05,0.6,0.75,7.42,588.73
44508.29,-0.18,-7.47,0.33,1.26,6.08,588.18
44508.33,-0.14,-5.75,0.19,2.29,6.02,588.67
44508.38,-0.09,-7.16,0.05,1.63,4.86,588.73
44508.42,3.34,-5.46,0.2,0.49,6.49,588.67
44508.46,4.09,-4.39,0.4,1.42,5.92,588.46
44508.5,4.21,-3.86,0.54,1.52,5.68,587.78
44508.54,7.6,-1.99,0.66,2.08,4.19,587
44508.58,7.85,-1.51,0.77,2,5.59,586.01
44508.62,8.32,-0.79,1.06,2.42,7.59,585.67
44508.67,8.9,0.17,1.35,2.74,8.3,585.42
44508.71,8.2,-0.24,1.68,0.01,8.89,585.57
44508.75,3.7,-1.81,1.3,0.11,6.66,585.5
44508.79,3.58,-1.59,1.59,0.41,5.79,586.04
44508.83,2.74,-1.45,1.13,0.44,4.89,586.93
44508.88,2.49,-1.58,1.18,0.47,7.81,587.01
44508.92,1.53,-1.53,1.06,0.49,8.28,587.75
44508.96,0.17,-1.79,1.15,0.4,9.06,588.1
44509,0.27,-1.59,0.95,0.36,8.47,587.94
44509.04,-0.08,-1.86,0.78,0.22,9.31,587.57
44509.08,-0.03,-1.59,0.69,0.12,9.42,587.22
44509.12,0.02,-1.72,0.44,0.38,9.39,586.89
44509.17,0.09,-1.52,0.58,0.61,8.66,586.63
44509.21,0.06,-1.44,0.76,0.51,8.08,586.7
44509.25,0.25,-1.07,0.13,0.99,9.23,586.91
44509.29,0.21,-1.12,0.95,0.41,9.53,586.96
44509.33,0.28,-1.18,1.31,0.49,9.03,587.34
44509.38,-0.2,-1.57,1.16,0.49,8.69,587.81
44509.42,1.64,-1,1.34,0.66,8.51,588.2
44509.46,1.63,-1.14,1.4,0.63,9.02,588.39
44509.5,1.55,-1.15,1.3,0.59,9.51,588.02
44509.54,3.52,-0.97,1.36,0.59,9.88,587.48
44509.58,3.09,-0.92,1.51,0.55,9.71,586.85
44509.62,3.12,-0.72,1.5,0.37,9.35,586.72
44509.67,3.16,-0.84,1.32,0.23,9.78,586.83
44509.71,3.53,-0.84,1.23,0.24,9.36,587.1
44509.75,1.15,-2.07,1.03,0.13,9.46,587.27
44509.79,1.44,-1.3,0.95,0.62,9.44,587.84
44509.83,2.08,-1.28,1.25,0.75,9.35,588.19
44509.88,2.28,-1.18,1.03,0.85,8.51,588.44
44509.92,2.5,-0.67,0.76,1.07,9.11,588.98
44509.96,1.96,-1.76,0.66,0.91,9.37,589.39
44510,2.47,-1.52,0.57,1.49,9.27,589.27
44510.04,2.23,-1.37,0.45,1.42,9.04,589.16
44510.08,2.44,-1.2,0.32,2.49,8.44,588.72
44510.12,2.57,-0.74,0.51,3,8.8,588.44
44510.17,2.29,-0.88,0.72,0.03,8.96,587.85
44510.21,2.54,-0.55,0.75,0.23,8.51,587.68
44510.25,1.95,-1.01,1.1,0.32,8.44,587.17
44510.29,2.16,-1.01,1.19,0.17,8.15,587.09
44510.33,2.11,-0.58,0.75,2.74,8.48,587.31
44510.38,2.12,-0.32,0.41,1.71,8.11,587.49
44510.42,7.07,1.46,0.77,0.44,7.5,587.47
44510.46,6.85,1.48,0.85,2.87,7.25,587.42
44510.5,6.79,1.24,0.94,2.24,8.49,586.94
44510.54,10.17,2.4,0.98,2.36,10,586.07
44510.58,10.19,2.31,1.03,2.65,10,585.24
44510.62,9.68,2.27,1.54,3.08,10,584.77
44510.67,9.28,2.6,1.67,0.03,10,584.82
44510.71,8.73,2.44,1.52,0.03,9.82,584.79
44510.75,5.31,0.79,1.49,0.3,8.79,584.6
44510.79,5.29,1.33,1.55,0.5,8.46,585.29
44510.83,5.32,1.67,1.3,0.44,7.91,585.84
44510.88,5.08,1.73,1.12,0.54,7.37,585.8
44510.92,4.46,1.33,1.16,0.45,6.72,586.6
44510.96,2.74,0.72,1.07,0.03,7.06,586.44
44511,2.6,0.6,0.79,2.91,8.08,586.28
44511.04,2.27,0.66,0.39,2.83,7.94,586.06
44511.08,2.54,0.78,0.12,1.39,8.63,585.86
44511.12,2.57,0.7,0.37,1.13,8.84,585.26
44511.17,2.52,1.01,0.5,0.98,7.94,585.06
44511.21,2.18,0.68,0.63,0.62,7.78,584.91
44511.25,2.55,0.94,0.33,1.99,9.7,584.65
44511.29,2.29,0.9,0.7,0.49,9.27,585.01
44511.33,2.3,0.89,1.15,0.43,10,585.12
44511.38,1.67,0.73,1.38,0.46,9.88,585.69
44511.42,3.54,2.12,1.55,0.44,9.28,586.06
44511.46,3.55,1.11,1.6,0.36,9.66,586.35
44511.5,3.14,0.99,1.7,0.33,9.64,586.18
44511.54,4.2,1.69,1.63,0.28,9.81,585.36
44511.58,3.65,1.57,1.48,0.29,9.43,585.08
44511.62,3.44,1.53,1.39,0.29,9.5,584.6
44511.67,3.84,1.56,1.37,0.34,9.16,585.01
44511.71,3.06,1.2,1.4,0.25,9.83,585.03
44511.75,1.5,0.23,1.37,0.23,9.12,585.05
44511.79,1.98,0.54,1.4,0.48,9.33,585.92
44511.83,2.03,0.69,1.71,0.45,9.3,586.88
44511.88,2.19,0.8,1.66,0.42,9.34,587.38
44511.92,1.84,0.72,1.43,0.42,8.83,587.91
44511.96,0.68,0.11,1.57,0.31,9.16,588.28
44512,0.86,0.35,1.33,0.31,8.68,588.48
44512.04,0.75,0.12,1.17,0.29,7.96,588.45
44512.08,0.77,0.37,1.06,0.28,8.13,588.42
44512.12,0.74,0.15,0.94,0.43,8.64,588.13
44512.17,0.03,-0.8,0.78,0.67,8.94,587.98
44512.21,0.26,-1.25,0.66,0.94,9.64,588.08
44512.25,-0.01,-2.09,0.63,0.21,9.94,588.59
44512.29,0.19,-1.73,0.69,0.16,9.77,588.25
44512.33,-0.04,-1.91,0.74,0.26,9.81,588.28
44512.38,-0.41,-2.32,0.82,0.53,9.45,588.75
44512.42,0.85,-1.58,0.88,0.36,9.74,588.76
44512.46,1.09,-1.7,0.9,0.3,8.92,588.97
44512.5,0.76,-1.82,1.03,0.37,9.02,588.37
44512.54,2.71,-1.98,1,0.43,9.62,587.55
44512.58,2.78,-1.35,0.87,0.31,9.82,586.72
44512.62,2.94,-1.58,0.86,0.21,9.82,586.22
44512.67,3.22,-1.35,0.98,0.18,9.28,586.06
44512.71,3.33,-0.76,1.1,0.1,9.2,586.27
44512.75,1.8,-2.28,0.67,3.1,7.66,586.88
44512.79,2.15,-1.7,0.58,0.49,8.23,586.99
44512.83,2.17,-1.09,0.83,0.39,9.82,587.47
44512.88,2.29,-1.15,0.99,0.72,9.72,587.96
44512.92,2.56,-1.09,0.89,0.75,9.38,588.61
44512.96,2.04,-1.4,0.47,0.61,8.95,588.64
44513,2.15,-1.25,0.07,1.35,8.96,588.64
44513.04,2.17,-1.32,0.39,2.96,8.79,588.37
44513.08,2.54,-1.32,0.47,3.1,8.78,588.07
44513.12,2.51,-0.96,0.48,3.13,9.28,587.58
44513.17,2.23,-1.09,0.7,0.02,8.82,587.08
44513.21,2.45,-1.12,0.86,0.03,9.23,587.07
44513.25,1.34,-0.74,1.19,0.38,9.32,586.89
44513.29,1.54,-0.79,1.07,0.21,9.9,586.35
44513.33,1.51,-0.54,0.5,2.98,10,586.87
44513.38,1.76,0.39,0.32,2.39,9.88,586.88
44513.42,4.7,1.77,0.32,1.03,9.96,587.33
44513.46,4.36,1.21,0.6,0.48,9.55,587.43
44513.5,3.96,0.84,0.78,0.28,7.76,586.83
44513.54,6.77,2.63,0.83,0.18,10,585.83
44513.58,7.59,2.02,0.99,0.16,10,585.15
44513.62,5.26,1.92,1.25,0.1,10,584.77
44513.67,5.86,2.29,1.36,0.04,10,584.78
44513.71,6.55,2.35,1.37,0.1,10,584.83
44513.75,4.4,1.22,0.78,0.5,9.92,585.27
44513.79,4.52,1.66,1,0.39,9.52,585.67
44513.83,4.55,1.55,1.23,0.42,9.33,586.37
44513.88,4.43,1.86,1.29,0.35,8.55,586.54
44513.92,3.69,1.87,1.24,0.59,9.08,586.92
44513.96,3.05,1.63,1.06,0.63,9.29,587.46
44514,2.72,1.45,0.77,0.44,9.09,587.23
44514.04,2.49,1.46,0.27,0.3,9.01,586.89
44514.08,2.79,1.77,0.21,0.24,9.14,586.31
44514.12,3.1,1.76,0.43,0.09,9.09,585.91
44514.17,2.98,2.06,0.36,3.13,9.52,585.74
44514.21,3.11,1.84,0.29,2.86,9.87,585.53
44514.25,3.34,2.44,0.71,0.14,9.54,585.31
44514.29,3.27,2.47,0.19,0.22,9.55,585.09
44514.33,3.22,2.47,0.33,1.6,9.7,585.59
44514.38,3.2,1.95,0.41,0.73,9.1,585.85
44514.42,6.05,3.88,0.54,2.32,8.8,585.71
44514.46,6.09,3.74,0.78,1.49,9.52,585.61
44514.5,6.32,3.75,0.86,1.09,10,584.97
44514.54,9.26,4.63,0.94,1.15,10,584.15
44514.58,9.08,4.61,0.97,1.36,10,583.31
44514.62,8.92,4.67,1.09,2.47,9.78,582.82
44514.67,8.26,5.09,1.26,2.94,9.74,582.86
44514.71,7.73,5.02,1.56,0.18,9.82,583.23
44514.75,5.32,4.04,1.35,0.39,9.28,583.47
44514.79,4.86,4.12,1.4,0.4,10,584.08
44514.83,4.45,3.9,1.37,0.44,10,585.09
44514.88,4.47,3.52,1.27,0.5,10,585.48
44514.92,3.72,3.04,1.35,0.52,10,586.12
44514.96,3,2.71,1.39,0.53,10,586.14
44515,3.11,2.67,1.14,0.45,10,586.19
44515.04,3.1,2.61,0.99,0.3,10,585.77
44515.08,3.3,2.7,0.76,0.2,10,585.54
44515.12,3.56,2.91,0.7,0.17,10,585.19
44515.17,2.96,2.77,0.6,0.12,10,584.85
44515.21,3.09,2.87,0.51,0.37,10,584.63
44515.25,2.68,2.41,0.74,2.63,10,584.68
44515.29,2.85,2.47,0.58,2.7,10,584.38
44515.33,2.69,2.48,0.6,2.53,10,584.62
44515.38,2.36,2.04,0.62,2.93,10,584.61
44515.42,4.17,3.04,0.74,3.04,10,584.64
44515.46,3.74,3.06,0.78,2.99,10,584.55
44515.5,3.78,3.26,0.92,3.01,10,583.97
44515.54,6.26,4.68,1.21,3.04,10,583.36
44515.58,5.7,4.84,1.4,0.01,10,582.54
44515.62,5.31,4.8,1.41,3.14,10,582.13
44515.67,4.97,4.69,1.38,0.07,10,581.99
44515.71,4.77,4.35,1.44,0.13,10,582.17
44515.75,2.14,2.14,1.69,0.5,9.97,582.88
44515.79,2.88,2.46,1.71,0.51,9.98,583.17
44515.83,2.84,2.58,1.65,0.54,9.99,583.66
44515.88,2.64,2.4,1.77,0.52,9.98,584.59
44515.92,2.23,2.03,1.55,0.48,9.98,584.85
44515.96,0.76,0.75,1.31,0.52,9.93,585.01
44516,0.72,0.71,1.14,0.51,9.83,585.07
44516.04,0.2,0.2,1.01,0.45,9.72,584.83
44516.08,0.16,0.02,1.06,0.57,9.57,584.57
44516.12,0.07,-0.27,1,0.74,9.56,584.58
44516.17,0.03,-0.48,0.69,0.82,9.07,584.35
44516.21,-0.06,-0.54,0.74,0.67,8.88,584.36
44516.25,-0.04,-0.91,0.29,1.54,7.8,584.03
44516.29,0.05,-0.67,0.7,0.33,8.38,584.4
44516.33,0.02,-0.65,0.74,0.32,7.78,584.91
44516.38,0.16,-1.03,0.86,0.35,7.24,585.64
44516.42,2.87,0.09,0.8,0.45,7.2,586
44516.46,3,0.4,0.86,0,7.55,586.06
44516.5,3.36,0.34,0.96,3,7.43,585.61
44516.54,5.39,0.76,1.01,2.96,7.81,585.02
44516.58,5.43,1.16,1.28,3.06,7.89,584.38
44516.62,5.31,1.23,1.64,0.04,8.26,584
44516.67,4.97,1.11,1.76,0.13,8.94,584.01
44516.71,4.57,0.84,1.76,0.21,9.43,584.31
44516.75,2.09,-0.89,1.76,0.33,9.76,585
44516.79,2.45,-0.75,1.66,0.43,8.94,585.45
44516.83,2.33,-0.84,1.74,0.49,8.17,586.38
44516.88,2.3,-0.81,1.27,0.46,7.61,587.16
44516.92,1.51,-0.83,1.32,0.58,8.32,587.49
44516.96,0.36,-1.36,1.16,0.65,7.77,587.96
44517,0.8,-1.16,1.05,0.72,8.39,588.01
44517.04,0.63,-1.2,0.93,0.84,7.96,587.88
44517.08,0.59,-1.26,0.92,1.06,8.45,588.06
44517.12,0.96,-0.78,0.87,1.27,8.99,588.22
44517.17,0.92,-1.11,0.84,1.43,9.46,588.04
44517.21,1.22,-1.09,0.55,1.82,9.38,587.97
44517.25,1.61,-0.77,0.59,1.33,9.28,588
44517.29,2.05,-0.49,0.66,1.53,9.26,588.15
44517.33,2.6,-0.38,0.45,1.8,8.67,588.58
44517.38,2.39,0.06,0.4,2.39,8.43,589.01
44517.42,6.08,1.46,0.62,1.24,7.29,589.16
44517.46,5.91,1.3,1.12,0.91,7.54,589.2
44517.5,6.12,1.22,0.95,0.67,7.29,588.96
44517.54,9.07,1.85,0.84,0.28,8.37,588.11
44517.58,9.57,1.86,1.1,0.08,7.04,587.28
44517.62,9.56,1.9,1.1,0.1,8.38,586.83
44517.67,9.83,2.46,1.55,0.09,9.77,586.5
44517.71,9.76,2.49,1.56,0.13,9.76,586.6
44517.75,5.99,2.42,1.31,0.23,9.85,586.55
44517.79,6,2.42,1.65,0.25,8.8,586.87
44517.83,6.31,2.37,1.35,0.29,8.78,587.45
44517.88,6.02,2.51,0.93,0.38,8.11,587.69
44517.92,5.29,2.52,0.44,3.11,8.67,587.76
44517.96,3.12,1.7,0.42,0.58,8.38,587.79
44518,2.75,1.44,0.85,0.15,8.62,587.47
44518.04,2.28,1.13,1.12,0.08,7.13,587.13
44518.08,2.53,1.18,1.25,0.1,5.49,586.64
44518.12,2.32,0.94,1.41,0.07,4.03,586.23
44518.17,1.11,0.04,1.55,0.06,2.1,585.61
44518.21,0.91,-0.28,1.73,0.06,0.72,585.21
44518.25,1.22,0.21,2.19,0.06,6.42,584.76
44518.29,1.01,0.06,2.41,3.12,6.42,584.62
44518.33,1.13,0.36,1.4,0.01,6.8,584.43
44518.38,2.21,1.24,2.24,3.13,6.49,584.34
44518.42,7.93,4.69,1.86,0.09,6.1,584.11
44518.46,9.32,4.65,1.68,0.31,0.66,583.99
44518.5,10.29,4.68,1.87,0.53,1.25,583.34
44518.54,14.73,5.07,2.13,0.65,1.38,582.2
44518.58,15.19,5.08,1.97,0.68,0.87,581.23
44518.62,15.43,5.13,1.69,0.76,0.7,580.35
44518.67,15.8,5.24,1.21,0.96,0.47,579.93
44518.71,15.02,5.91,0.42,1.75,0.54,579.75
44518.75,12.56,5.14,0.22,0.92,0.72,579.44
44518.79,11.54,5.33,0.65,1.05,2.61,580.2
44518.83,10.76,5.56,0.48,0.82,3.62,580.87
44518.88,10.34,5.77,0.77,1.14,4,581.55
44518.92,9.77,5.78,0.47,1.33,4.12,582.15
44518.96,6.92,5.16,0.19,2.09,4,582.04
44519,6.4,5.05,0.32,2.68,4,581.78
44519.04,6.11,4.95,0.47,2.26,4,581.73
44519.08,5.99,4.99,0.52,2.41,4,581.51
44519.12,5.29,4.45,0.5,2.33,4,581.28
44519.17,4.4,4.03,0.57,2.05,4,581.14
44519.21,4.09,3.7,0.59,1.66,4.3,581.25
44519.25,4.48,3.77,0.32,0.77,4.06,581.28
44519.29,4.7,3.86,0.29,1.47,9.7,581.6
44519.33,4.35,3.6,0.86,2.95,9.41,582.01
44519.38,4.71,3.8,0.86,2.8,9.06,582.24
44519.42,8.41,5.73,0.5,2.5,8.26,582.66
44519.46,9.24,6.09,0.07,2.18,2.38,582.61
44519.5,9.93,6.47,0.65,2.26,2.22,581.93
44519.54,14.04,7.01,1.08,2.42,3.31,580.92
44519.58,13.97,6.82,1.12,2,6.23,580.07
44519.62,13.83,6.83,1.29,1.97,7.39,579.31
44519.67,13.14,7.52,1.34,2.3,8.55,578.96
44519.71,12.12,7.76,1.39,3.01,3.86,578.97
44519.75,9.34,6.38,1.27,3.1,2.75,578.79
44519.79,9.53,6.31,1.11,0.52,4.15,579.16
44519.83,9.38,6.73,1.61,0.42,4.84,579.9
44519.88,8.85,6.98,1.69,0.47,6.4,580.4
44519.92,8.09,6.86,1.67,0.43,8.14,580.88
44519.96,5.83,5.7,1.15,0.53,10,581.35
44520,5.56,5.56,0.98,0.47,10,581.32
44520.04,5.13,5.12,1.02,0.38,10,581.41
44520.08,4.52,4.47,0.81,0.63,10,581.03
44520.12,4.49,4.35,0.5,0.49,10,581.04
44520.17,3.88,3.88,0.31,0.45,10,580.68
44520.21,3.75,3.73,0.24,1.05,10,580.67
44520.25,3.13,3.13,0.4,0.23,10,580.33
44520.29,3.07,3.07,0.61,1.85,10,580.35
44520.33,3.17,3.17,0.66,1.65,10,580.94
44520.38,3.25,3.25,0.71,1.55,10,581.76
44520.42,5.38,4.37,0.79,1.1,10,582.12
44520.46,5.73,4.75,1.04,0.27,10,582.59
44520.5,5.61,4.27,1.17,3.11,10,582.02
44520.54,8.58,5.41,1.42,0.06,10,581.66
44520.58,8.31,5.55,1.78,0.1,10,581.4
44520.62,7.64,5.8,1.96,0.06,10,581.45
44520.67,6.69,5.6,1.79,0.11,10,581.82
44520.71,6.46,5.01,1.92,0.28,10,582.17
44520.75,3.97,3.53,1.45,0.18,10,582.43
44520.79,4.41,3.55,1.64,0.39,10,582.91
44520.83,4.92,3.74,1.55,0.48,10,584.16
44520.88,5.27,4.25,1.59,0.59,10,584.74
44520.92,4.97,4.07,1.43,0.63,10,585.34
44520.96,3.58,3.36,1.39,0.62,10,585.7
44521,3.61,3.31,1.29,0.63,10,585.73
44521.04,3.53,3.1,1.18,0.65,10,585.52
44521.08,3.29,2.84,1.09,0.63,10,585.31
44521.12,3.48,2.8,1.09,0.63,10,585.06
44521.17,3.06,2.66,1.16,0.64,10,585.15
44521.21,3.23,2.76,1.27,0.58,10,585.04
44521.25,3.39,2.58,1.37,0.33,10,585.38
44521.29,3.45,2.68,1.47,0.36,10,585.38
44521.33,3.57,2.79,1.46,0.49,10,585.4
44521.38,3.35,2.58,1.46,0.45,9.94,586.05
44521.42,4.48,3.35,1.53,0.44,9.94,586.33
44521.46,3.97,3.21,1.52,0.47,9.88,586.7
44521.5,3.77,3.19,1.66,0.52,10,586.53
44521.54,3.61,2.87,1.94,0.57,10,586.21
44521.58,3.27,2.58,2.09,0.58,9.82,585.77
44521.62,2.86,2.1,1.97,0.62,9.82,585.68
44521.67,1.79,1.18,2.03,0.63,10,585.96
44521.71,1.57,0.88,2.02,0.69,9.94,586.36
44521.75,0.28,-0.14,2.05,0.64,9.4,587.72
44521.79,0.31,-0.4,1.95,0.68,9.52,587.41
44521.83,0.32,-0.57,1.6,0.81,10,588.2
44521.88,0.29,-0.66,1.34,0.89,10,588.58
44521.92,0.15,-0.79,1.5,0.94,10,589.16
44521.96,-0.71,-1.7,1.64,0.97,10,589.47
44522,-0.45,-1.6,1.6,0.99,9.94,589.69
44522.04,-0.41,-1.52,1.73,0.98,10,589.72
44522.08,-0.41,-1.35,1.6,0.99,10,589.62
44522.12,-0.35,-1.23,1.48,0.97,10,589.34
44522.17,-0.97,-1.62,1.35,1.03,10,589.13
44522.21,-0.94,-1.57,1.24,1.14,9.94,588.77
44522.25,-1.3,-1.63,0.85,0.96,10,588.78
44522.29,-1.61,-1.94,0.78,1,9.82,588.16
44522.33,-1.39,-1.74,0.88,0.79,9.7,588.42
44522.38,-1.62,-2.64,0.98,0.81,9.82,588.39
44522.42,-0.5,-2.02,1.06,0.85,9.53,588.69
44522.46,-0.73,-1.74,1.01,0.65,9.72,588.59
44522.5,-1.15,-1.92,1.11,0.5,9.02,588
44522.54,-0.36,-1.12,1.25,0.51,9.34,587.16
44522.58,-0.62,-1.01,1.3,0.55,9.23,586.53
44522.62,-0.54,-1.01,1.37,0.63,9.51,585.81
44522.67,-0.82,-1.09,1.32,0.63,9.74,585.61
44522.71,-0.75,-1.09,1.22,0.62,9.56,585.56
44522.75,-0.98,-0.98,0.91,0.83,10,585.95
44522.79,-1.05,-1.05,1.17,0.95,9.44,585.76
44522.83,-0.88,-0.88,1.04,1.04,9.42,586.38
44522.88,-0.99,-0.99,1.03,1.05,9.52,586.39
44522.92,-0.67,-0.71,1.09,1.02,9.64,586.95
44522.96,-0.74,-0.87,1.14,0.89,9.7,587.12
44523,-0.76,-1.08,1.26,0.95,9.88,587.23
44523.04,-1.07,-1.26,1.08,0.95,9.7,587.45
44523.08,-1.16,-1.42,1.09,0.99,9.88,587.45
44523.12,-1.13,-1.4,0.98,1.08,9.56,587.43
44523.17,-1.7,-1.98,0.71,1.36,8.93,587.35
44523.21,-1.38,-1.93,0.37,2.1,9.5,587.26
44523.25,-1.99,-2.29,0.53,0.18,9.6,587.22
44523.29,-1.67,-2.16,0.73,2.93,9.74,587.07
44523.33,-1.83,-2.39,0.65,2.86,9.83,587.12
44523.38,-1.64,-2.15,0.64,3.05,9.19,587.81
44523.42,-0.4,-1.65,0.3,2.7,9.56,588.01
44523.46,-0.14,-1.16,0.32,1.67,9.65,588.43
44523.5,-0.56,-1.19,0.65,1.27,9.36,587.96
44523.54,1.16,-0.4,0.86,0.93,8.43,587.22
44523.58,1.26,-0.44,1.03,0.68,7.96,586.79
44523.62,1.19,-0.36,1.13,0.62,6.86,586.33
44523.67,1.09,-0.48,1.11,0.68,9.46,586.31
44523.71,1.61,-0.09,1.17,0.58,9.58,586.27
44523.75,0.24,-0.41,1.09,0.66,9.84,586.67
44523.79,0.49,0.01,0.8,0.72,9.88,587.12
44523.83,0.44,-0.12,0.57,1.09,9.64,587.38
44523.88,0.71,0.2,0.65,1.29,9.74,587.56
44523.92,0.54,0.07,0.31,1.6,9.4,587.94
44523.96,-0.77,-1,0.48,1.97,9.35,587.94
44524,-1,-1.26,0.57,2.15,9.29,588.06
44524.04,-1.15,-1.49,0.39,2.35,8.32,588
44524.08,-1.01,-1.57,0.61,2.53,8.43,587.62
44524.12,-0.98,-1.7,0.67,2.75,8.71,587.29
44524.17,-1.62,-2.14,0.74,2.72,9.1,587.01
44524.21,-1.31,-2.12,0.86,2.62,9.36,586.93
44524.25,-1.83,-2.17,1.29,2.74,9.96,587.12
44524.29,-2.25,-2.33,0.95,2.92,9.94,587.23
44524.33,-2.58,-2.72,0.92,2.91,9.49,586.97
44524.38,-1.95,-2.03,1.2,2.87,8.82,587.17
44524.42,2.71,1.14,0.87,2.73,0.55,587.46
44524.46,2.85,0.82,0.51,2.37,0.81,587.65
44524.5,3.26,0.67,0.55,2.47,1.68,587.43
44524.54,6.57,1.35,0.56,2.16,4.06,586.78
44524.58,6.32,1.71,0.66,1.68,4,585.98
44524.62,6.73,0.36,0.66,1.18,4.12,585.52
44524.67,7.05,0.21,0.83,0.92,5.84,585.2
44524.71,6.99,0.22,1.01,0.6,8.09,585.44
44524.75,3.5,0.64,0.67,1.72,7.37,585.51
44524.79,3.49,0.76,0.45,1.76,8.14,585.83
44524.83,3.23,0.68,0.5,2.16,6.49,586.2
44524.88,2.89,0.72,0.77,2.41,5.31,586.24
44524.92,1.54,0.22,0.87,2.42,6.83,586.7
44524.96,-0.51,-0.79,0.83,2.37,8.17,586.79
44525,-0.72,-1.03,0.89,2.24,8.75,586.91
44525.04,-1.04,-1.38,0.84,2.3,8.62,586.73
44525.08,-0.71,-1.31,0.6,2.56,8.88,586.68
44525.12,-0.33,-1.22,0.31,2.56,9.02,586.48
44525.17,0,-0.95,0.56,2.86,9.71,586.29
44525.21,0.39,-0.31,0.71,2.87,9.65,586.03
44525.25,-1.39,-1.98,0.76,3.07,6.49,586.28
44525.29,-0.85,-1.64,1.17,2.92,6.07,586.17
44525.33,-0.42,-1.57,1.43,2.96,4.36,586.11
44525.38,0.85,0.01,0.85,2.95,5.23,586.66
44525.42,5.05,2.34,0.87,2.9,4.72,586.75
44525.46,5.21,2.75,0.23,0.05,2.96,586.73
44525.5,5.64,2.72,0.21,1.48,4.39,586.45
44525.54,8.05,3.2,0.3,1.98,5.15,585.78
44525.58,8.02,3.36,0.48,3.02,5.9,585.12
44525.62,8.23,3.5,0.8,0.11,6.68,584.75
44525.67,7.89,3.54,1.17,0.16,6.52,584.55
44525.71,7.59,3.73,1.14,0.1,7.3,584.61
44525.75,5.05,3.6,0.83,0.28,6.97,584.89
44525.79,5.22,4.09,1.14,0.47,7,585.07
44525.83,5.36,4.24,1.06,0.59,10,585.55
44525.88,5.64,4.23,1.3,0.76,10,585.88
44525.92,4.93,3.86,1.34,0.76,10,586.19
44525.96,3.31,3.27,1.25,0.64,10,586.6
44526,3.31,3.14,1.23,0.53,10,586.52
44526.04,2.85,2.85,1.15,0.61,10,586.64
44526.08,2.95,2.79,0.73,0.63,10,586.6
44526.12,2.95,2.69,0.8,0.57,10,586.53
44526.17,2.27,2.22,1,0.49,10,586.54
44526.21,1.99,1.9,0.95,0.57,10,586.53
44526.25,1.39,1.39,0.81,0.62,10,586.77
