$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44668.46,3.86,2.83,2.08,0.95,10,604.67
44668.5,3.56,2.46,2.15,0.9,10,604.55
44668.54,5.29,2.65,2.2,0.89,10,604.31
44668.58,4.87,2.75,2.31,0.88,10,603.91
44668.62,5.31,3.09,2.11,0.84,10,603.61
44668.67,4.98,3.17,2.04,0.79,10,603.2
44668.71,4.8,3.67,2.07,0.78,10,603.17
44668.75,3.28,2.72,1.84,0.82,10,603.98
44668.79,3.46,2.49,1.45,0.98,10,603.95
44668.83,4.05,2.87,1.21,0.87,9.78,604.78
44668.88,4.3,3.12,1.25,0.83,9.95,605.14
44668.92,4.45,3.3,1.34,1.06,9.95,605.88
44668.96,3.09,2.5,1.58,1.09,9.95,606.34
44669,2.91,2.15,1.29,1.1,9.96,606.6
44669.04,2.45,1.81,1.02,1.34,9.91,606.81
44669.08,2.51,1.86,0.8,1.79,9.77,606.61
44669.12,2.74,1.96,0.82,2.05,9.6,606.33
44669.17,2.89,1.61,0.71,2.07,9.52,606.37
44669.21,3.17,1.85,0.67,1.99,9.78,606.2
44669.25,3.74,2.66,0.59,1.99,9.88,606.6
44669.29,3.91,2.73,0.82,2.54,10,606.78
44669.33,3.84,2.43,0.8,2.49,9.88,607.16
44669.38,3.8,2.41,0.95,2.23,9.56,607.4
44669.42,6.42,3.27,1.38,1.8,9.63,607.69
44669.46,6.76,3.18,1.84,1.41,9.71,607.87
44669.5,6.76,2.67,2.23,1.14,9.55,607.58
44669.54,7.48,3.13,2.29,0.88,9.24,607.19
44669.58,7.3,3.02,2.21,0.76,9.62,606.49
44669.62,7.27,3.05,2.14,0.71,9.56,605.92
44669.67,6.25,3.15,2.07,0.72,9.56,605.53
44669.71,6.3,3.45,1.85,0.78,9.47,605.32
44669.75,5.22,2.27,1.29,1.05,7.92,605.92
44669.79,5.36,2.29,1.12,1.12,8.11,606.14
44669.83,5.36,3.09,0.88,1.37,9.14,606.32
44669.88,5.35,3.15,0.73,1.55,9.74,606.59
44669.92,5.33,3.29,0.86,1.91,9.94,607.04
44669.96,4.18,3.05,0.94,2.02,8.05,607.57
44670,4.23,2.99,0.95,2.32,6.1,607.75
44670.04,4.64,3.33,0.78,2.84,5.99,607.73
44670.08,4.47,3.22,0.73,0.17,4.28,607.42
44670.12,4.49,2.89,1.03,0.84,4.64,606.7
44670.17,3.06,2.06,1.15,0.81,4.64,606.46
44670.21,2.46,1.75,1.23,0.72,5.9,606.07
44670.25,2.78,0.95,1.04,0.79,8.28,606.21
44670.29,3.53,1.37,1.18,0.79,8.11,606.06
44670.33,4.04,1.18,0.94,0.83,7.51,606.34
44670.38,4.2,0.18,0.92,0.91,5.99,606.44
44670.42,8.66,0.5,0.82,0.79,5.95,606.46
44670.46,9.24,1.16,0.39,0.89,5.06,606.48
44670.5,9.86,1.99,0.13,2.13,4.79,605.77
44670.54,13.42,3.17,0.3,1.08,7.19,605.1
44670.58,13.82,3.71,0.4,0.15,10,604.1
44670.62,13.98,3.73,1.3,0.53,10,603.5
44670.67,14.36,4.45,1.86,0.54,9.94,602.96
44670.71,13.5,4.67,2.34,0.51,10,603.08
44670.75,9.95,4.29,2.46,0.62,9.55,603.39
44670.79,9.7,3.37,2.32,0.71,9.65,603.17
44670.83,9.65,4.19,2.04,0.93,10,604.45
44670.88,9.71,4.65,1.63,0.86,9.95,605.38
44670.92,9.15,5.21,1.47,1.38,10,605.92
44670.96,6.34,4.79,1.88,1.74,10,606.73
44671,6.73,5.08,0.76,2.16,10,606.78
44671.04,6.73,4.99,1.5,0.88,9.89,606.05
44671.08,6.83,4.82,1.73,0.73,9.54,605.38
44671.12,6.73,4.67,1.31,0.49,9.55,604.77
44671.17,5.74,4.03,2.01,0.56,9.91,604.4
44671.21,4.99,3.31,2.07,0.61,9.85,604.25
44671.25,5.09,3.23,2.1,0.79,9.64,604.33
44671.29,5.34,3.32,1.96,0.79,5.25,603.98
44671.33,6.49,4.45,2.58,0.69,9.28,604.27
44671.38,7.43,5.25,2.51,0.73,2.01,604.44
44671.42,14.13,6.37,2.53,0.78,0.05,604.17
44671.46,15.04,6.49,2.55,0.8,0,604.12
44671.5,16.41,7.3,2.47,0.85,0,603.69
44671.54,19.93,5.09,2.52,0.85,0.04,602.99
44671.58,20.23,4.22,2.74,0.81,0.08,602.1
44671.62,20.33,3.61,2.64,0.75,0,601.5
44671.67,22.47,1.7,2.27,0.69,0,600.91
44671.71,22.45,1.4,1.83,0.72,1.15,600.54
44671.75,18.63,3.24,1.63,1.26,1.29,600.71
44671.79,19.27,1.25,1.53,1.44,0.05,600.14
44671.83,20.26,-1.61,1.71,1.09,1.76,600.29
44671.88,18.31,0.08,2.19,0.97,8.43,600.41
44671.92,16.64,1.77,2.28,0.88,9.63,600.58
44671.96,12.25,2.5,2.23,0.77,10,600.59
44672,12.14,2.48,2.07,0.79,9.95,600.33
44672.04,11.74,2.61,1.99,0.8,10,600.1
44672.08,11.45,2.6,1.9,0.77,9.62,599.76
44672.12,11.15,2.96,1.95,0.78,9.96,599.47
44672.17,9.8,3.37,2.18,0.83,9.93,599.17
44672.21,9.52,3.42,2.42,0.86,9.88,598.93
44672.25,9.93,3.57,2.75,0.91,10,599.01
44672.29,10.48,3.95,2.9,0.86,9.84,598.65
44672.33,11.92,4.5,2.37,0.85,9.04,598.99
44672.38,12.3,5.86,1.89,0.79,8.67,599.24
44672.42,19.87,6.92,1.82,0.78,8.41,598.96
44672.46,20.31,7.28,1.83,0.78,9.11,599.02
44672.5,20.78,7.81,1.77,0.81,8.62,598.73
44672.54,24.23,7.65,1.64,0.88,8.16,598.22
44672.58,24.31,7.6,1.5,0.85,6.48,597.56
44672.62,24.4,7.39,1.2,0.75,4.19,597.04
44672.67,24.85,6.84,0.39,1.05,2.73,596.41
44672.71,24.18,6.43,0.66,0.78,2.25,596.09
44672.75,20.92,8.6,1.76,0.51,5.92,595.71
44672.79,19.84,10.38,2.02,0.75,7.76,596.08
44672.83,17.85,10.8,2.03,0.76,8.72,597.62
44672.88,17.44,11.48,0.57,2.25,8.95,597.95
44672.92,17.43,12.86,0.25,1.1,8.18,598.15
44672.96,14.66,12.38,0.77,1.72,3.33,598.4
44673,15.07,12.98,1.14,1.02,2.88,598.69
44673.04,14.72,12.51,1.18,1.35,5.41,598.86
44673.08,15.02,12.63,1.36,1.5,8.92,598.73
44673.12,14.81,12.83,1.33,1.47,9.36,598.89
44673.17,14.41,12.86,1.07,1.29,9.5,598.75
44673.21,14.34,12.73,0.82,0.98,9.61,598.95
44673.25,14.09,12.62,0.67,0.02,10,599.08
44673.29,14.19,12.5,0.81,0.52,9.98,599.26
44673.33,13.44,12.11,0.74,0.55,9.66,599.54
44673.38,12.67,10.96,0.54,0.14,9.42,599.89
44673.42,17.06,11.99,0.57,0.15,8.45,600.18
44673.46,16.92,11.53,1.03,0.45,10,600.19
44673.5,16.41,11.68,1.62,0.74,6.72,600.17
44673.54,19.52,12.83,1.96,0.86,6.56,600.22
44673.58,19.44,13.06,2.19,0.72,6.2,599.86
44673.62,19.62,13.52,1.91,0.47,6.97,599.76
44673.67,20.07,14.13,1.9,0.7,8.11,599.42
44673.71,19.63,14.32,1.36,0.95,9.01,599.56
44673.75,15.92,12.46,1.69,0.51,8.66,599.32
44673.79,16.54,12.04,1.54,0.44,8.39,599.83
44673.83,17.17,13,0.97,0.27,9.63,600.56
44673.88,17.67,13.41,1.27,0.63,10,601.13
44673.92,17.79,13.84,1.41,1.02,9.95,601.85
44673.96,15.01,13.4,0.89,1.13,10,602.37
44674,15.22,13.56,0.39,0.88,9.98,602.52
44674.04,14.76,13.44,0.11,0.78,9.27,602.31
44674.08,14.72,13.44,0.02,0.14,10,602.13
44674.12,14.9,13.47,0.04,2.41,10,601.76
44674.17,14.27,13,0.28,3,8.46,601.55
44674.21,13.95,12.87,0.79,0.79,8.68,601.32
44674.25,13.28,12.18,1.36,0.83,8.61,601.08
44674.29,13.3,12.04,1.29,0.89,6.05,601.01
44674.33,13.15,11.25,1.47,0.69,5.84,601.83
44674.38,12.74,10.91,1.24,0.74,6.92,602.05
44674.42,17.87,11.5,1.1,1.05,9.38,602.09
44674.46,17.85,11.39,1.11,1.23,9.89,601.77
44674.5,17.83,11.23,0.94,1.67,10,601.38
44674.54,21.58,11.71,0.91,2.5,10,600.65
44674.58,21.79,11.35,1.23,1.89,6.88,599.96
44674.62,21.99,11.01,1.09,2.07,6.56,599.21
44674.67,23.21,10.92,1.05,2.29,4.31,598.56
44674.71,23.05,11.18,1.07,2.77,5.99,598.1
44674.75,19.67,11.86,1.38,0.17,5.32,597.67
44674.79,19.33,12.75,1.43,0.35,7.47,597.81
44674.83,18.07,13.01,1.94,0.56,7.11,598.32
44674.88,18.73,13.39,1.15,0.78,5.8,598.61
44674.92,18.52,14.16,0.51,1.19,4.11,598.51
44674.96,15.67,13.15,0.35,1.24,1.59,598.34
44675,15.05,12.9,0.89,1.02,0.25,597.83
44675.04,14.34,13.26,1.1,0.81,0.35,597.38
44675.08,14.28,12.96,1.16,0.74,0.2,596.76
44675.12,14.33,12.86,1.11,0.63,0.29,596.22
44675.17,13.63,12.32,1.09,0.54,2.38,595.94
44675.21,13.59,12.26,0.98,0.54,2.53,595.81
44675.25,14.78,11.95,0.47,1.33,2.83,596.65
44675.29,14,11.61,0.85,1.01,2.5,596.55
44675.33,15.14,12.45,0.72,0.77,2.45,596.83
44675.38,15.68,12.75,0.29,3.01,2.45,597.26
44675.42,19.97,14,0.58,1.99,2.27,597.43
44675.46,20.34,13.12,0.85,2.13,3.88,597.58
44675.5,21.21,12.51,0.99,1.71,6.43,597.52
44675.54,23.54,12.71,1.07,1.69,4.02,597.37
44675.58,23.45,13.21,1.43,0.98,4.77,596.99
44675.62,22.93,14.09,2.1,0.87,4.48,596.8
44675.67,21.21,14.86,2.58,0.94,6.74,596.7
44675.71,19.8,15.57,2.46,0.87,8.76,596.96
44675.75,16.3,14.45,2.26,0.6,9.66,596.89
44675.79,16.19,14.82,1.89,0.77,9.76,597.74
44675.83,16.55,15.48,1.85,0.8,9.97,598.48
44675.88,16.67,15.22,1.74,0.74,10,599.16
44675.92,16.36,14.84,1.98,0.7,10,599.48
44675.96,14.31,13.4,2.15,0.78,10,600.02
44676,14.16,13.52,2.07,0.8,10,599.91
44676.04,13.78,13.04,1.74,0.83,10,599.91
44676.08,13.89,13.07,1.69,0.89,10,599.57
44676.12,14.22,12.85,1.49,0.86,10,599.43
44676.17,13.33,12.32,1.2,0.86,10,599
44676.21,13.21,12.3,1.11,0.93,10,598.95
44676.25,12.98,12.33,0.97,0.75,10,598.92
44676.29,12.92,12.13,0.87,0.19,10,599.05
44676.33,12.47,11.95,0.39,0.41,9.98,599.12
44676.38,11.84,11.27,0.25,1.1,8.88,599.66
44676.42,16.31,11.67,0.21,2.17,8.12,600.07
44676.46,16.55,11.72,0.41,0.27,7.33,599.86
44676.5,17.33,11.46,0.78,0.55,5.03,599.48
44676.54,20.6,11,1.18,0.68,4.93,599.29
44676.58,20.38,10.7,1.47,0.69,7.84,598.77
44676.62,20.13,11.25,1.65,0.84,4.07,598.26
44676.67,19.14,12.09,2.08,0.79,8.51,598.14
44676.71,19.01,12.27,2.45,0.59,9.34,597.84
44676.75,15.17,11.79,2.36,0.64,4.86,597.83
44676.79,15.68,11.51,1.96,0.68,6.8,598.25
44676.83,16.16,12.59,1.39,0.79,8.8,598.98
44676.88,16.55,12.86,1.42,0.71,10,599.64
44676.92,15.55,13.24,1.43,0.7,10,600.31
44676.96,13.58,12.29,1.35,0.97,9.66,600.56
44677,13.87,12.4,1.38,1.13,9.37,600.95
44677.04,13.68,12.8,1.39,1.21,8.59,600.89
44677.08,13.82,12.82,1.45,1.02,9,600.77
44677.12,13.89,12.69,1.48,0.83,10,600.62
44677.17,12.81,12.03,1.36,0.76,10,600.37
44677.21,12.91,12.03,1.13,0.75,9.97,600.32
44677.25,12.83,11.88,0.46,2.85,9.34,600.18
44677.29,12.83,11.81,0.75,1.41,6.64,600.37
44677.33,12.64,11.24,0.77,1.07,5.71,600.84
44677.38,12.9,10,0.59,0.44,4.62,600.98
44677.42,18.44,10.71,0.58,2.31,2.89,601.47
44677.46,18.54,10.68,0.9,1.49,4.13,601.53
44677.5,18.31,10.37,1.29,1.18,5.05,601.38
44677.54,20.96,10.92,1.47,1.06,4.16,600.99
44677.58,20.67,10.8,1.43,1.03,6.73,600.41
44677.62,20.73,10.86,1.59,1.03,6.59,600.03
44677.67,21.68,11.09,1.61,0.7,6.73,599.65
44677.71,21.43,10.99,1.56,0.44,7.82,599.18
44677.75,17.73,10.97,2.16,0.41,5.02,599.37
44677.79,17.77,11.1,1.39,0.55,4.8,599.55
44677.83,17.64,11.78,1.9,0.5,4.39,599.94
44677.88,18.45,12.07,1.74,0.5,3.25,600.38
44677.92,18.42,12.21,1.52,0.1,1.91,600.67
44677.96,15.74,12.13,1.1,2.59,3.98,601.32
44678,15.3,12.3,0.6,1.74,5.46,601.36
44678.04,14.91,12.45,0.24,1.56,6.32,601.08
44678.08,14.87,12.4,0.09,1.53,9.41,600.6
44678.12,14.6,12.3,0.08,0.15,9.95,600.23
44678.17,13.71,12.21,0.17,2.36,10,599.84
44678.21,14.31,12.67,0.36,2.74,9.99,599.64
44678.25,14.09,12.96,0.11,2.69,9.94,599.8
44678.29,14.06,13,0.12,0.63,9.91,600.11
44678.33,14.05,12.55,0.22,2.54,9.6,600.35
44678.38,13.88,12.36,0.34,1.5,9.71,600.41
44678.42,18.58,13.34,0.39,2.56,6.46,600.4
44678.46,18.83,12.82,0.28,2.79,5.06,600.45
44678.5,18.2,12.44,0.19,2.97,6.17,600.09
44678.54,21.59,13.18,0.41,2.61,4.73,599.7
44678.58,21.46,13.34,1.02,0.47,4.9,599.1
44678.62,21.23,13.01,1.53,0.62,5.27,598.62
44678.67,20.82,13.17,1.91,0.77,4.19,598.34
44678.71,20.8,13.74,2.31,0.73,5.95,597.87
44678.75,17.57,13.39,2.56,0.62,3.77,598.38
44678.79,17.59,13.63,1.65,0.4,4.23,598.09
44678.83,16.73,14.47,1.91,0.43,4.5,598.73
44678.88,17.58,14.85,1.56,0.6,9.26,599.06
44678.92,17.93,15.15,1.37,0.95,9.56,599.53
44678.96,16.24,14.3,1.17,1.1,10,599.64
44679,16.27,14.32,1.03,1.41,10,599.71
44679.04,16.09,14.49,1.04,1.65,10,599.6
44679.08,16.4,14.76,1.05,1.8,10,599.46
44679.12,16.86,15.15,1.33,1.76,10,599.52
44679.17,14.93,13.97,1.49,1.5,10,599.73
44679.21,15.48,14.81,1.43,1.17,10,600.05
44679.25,15.89,15.13,0.61,1.62,10,600.19
44679.29,15.63,14.82,1.73,0.8,10,601.03
44679.33,14.59,13.72,2.26,0.69,10,602.11
44679.38,12.7,12.07,2.14,0.65,10,603.18
44679.42,14.36,12.45,1.91,0.58,9.99,604.03
44679.46,13.59,12.09,2.02,0.68,10,604.3
44679.5,13.61,11.4,1.76,0.91,10,604.47
44679.54,17.42,11.35,1.67,1.2,9.83,604.08
44679.58,17.78,10.71,1.61,1.25,9,603.7
44679.62,18.06,10.42,1.46,1.03,6.74,603.26
44679.67,19.53,10.09,1.49,0.68,4.58,602.76
44679.71,19.64,10.02,1.59,0.56,3.89,602.53
44679.75,16.01,8.73,1.96,0.51,5.67,603.11
44679.79,15.59,10.15,1.02,0.72,8.73,602.85
44679.83,16.74,8.62,0.92,0.61,9.16,603.32
44679.88,16.72,8.84,0.73,1.1,7.45,603.46
44679.92,16,10.37,1.24,1.48,6.33,603.64
44679.96,13.35,9.63,0.13,2.09,4.14,603.84
44680,13.02,9.62,0.62,1.4,4.71,603.8
44680.04,12.04,9.68,0.84,1.22,3.06,603.52
44680.08,11.65,9.3,0.92,1.07,1.45,603.15
44680.12,11.22,9.05,0.74,1.25,3.04,602.78
44680.17,9.9,8.25,0.63,1.23,1.83,602.51
44680.21,10.12,8.29,0.57,0.96,1.13,602.12
44680.25,11.77,9.21,0.71,0.52,0.31,601.86
44680.29,10.79,8.78,0.73,0.41,1.97,601.99
44680.33,11.45,9.5,0.6,2.07,1.69,602.49
44680.38,11.49,9.36,0.93,1.09,2.86,602.69
44680.42,16.75,10.98,0.88,0.63,2.19,602.81
44680.46,17.5,10.95,0.85,0.28,3.29,602.8
44680.5,18.09,11.12,0.89,0.13,9.33,602.56
44680.54,21.7,11.37,1.18,0.46,4.88,601.75
44680.58,21.54,11.48,1.31,0.28,6.41,601.21
44680.62,21.12,12.05,1.83,0.24,4.59,600.65
44680.67,20.21,12.24,2.3,0.33,7.04,600.2
44680.71,19.51,12.91,2.64,0.43,9.04,599.82
44680.75,14.61,12.47,2.7,0.44,9.1,600.01
44680.79,14.35,12.75,2.37,0.6,9.41,599.6
44680.83,14.53,12.94,2.33,0.87,9.97,600.68
44680.88,14.99,13.09,2.11,1.02,10,601.4
44680.92,14.45,13.13,2.02,0.98,10,602.58
44680.96,12.57,12.44,1.96,1.1,10,602.89
44681,12.76,12.47,1.84,1.15,10,602.92
44681.04,12.25,11.96,1.45,1.16,10,602.98
44681.08,12.54,12.28,1.42,1.34,10,603
44681.12,13.02,12.62,1.59,1.49,10,602.98
44681.17,12.17,11.82,1.73,1.59,10,603.06
44681.21,12.63,12.27,1.63,1.53,10,602.91
44681.25,12.22,11.7,1.87,1.23,10,603.7
44681.29,12.19,11.78,2.13,0.93,10,603.71
44681.33,11.14,10.58,2.7,0.91,10,604.97
44681.38,10.2,10.02,2.43,0.96,10,605.28
44681.42,10.96,9.87,2.25,0.96,10,606.06
44681.46,10.39,9.57,2.25,0.98,10,606.28
44681.5,9.84,9.24,2.39,1,10,606.08
44681.54,9.88,8.55,2.14,0.96,10,606.12
44681.58,9.34,7.94,2.05,0.96,10,605.62
44681.62,9.18,7.62,2.01,0.94,10,605.31
44681.67,8,6.93,2.1,0.94,10,605.07
44681.71,7.81,6.75,2.14,0.92,10,604.87
44681.75,6.25,5.64,1.92,0.7,10,604.91
44681.79,6.62,5.99,2.11,0.67,10,604.99
44681.83,6.94,6.2,2.18,0.74,10,605.76
44681.88,7.4,6.42,2.04,0.82,10,606.48
44681.92,7.39,6.25,2.02,0.87,10,607.31
44681.96,5.8,5.26,1.97,0.93,10,607.72
44682,5.92,5.37,2.23,1,10,608.21
44682.04,5.51,4.74,2.24,1.03,10,607.92
44682.08,5.63,4.8,2.19,1.03,10,607.71
44682.12,5.46,4.68,1.93,1.11,10,607.53
44682.17,4.73,4.19,1.97,1.24,10,607.47
44682.21,4.43,3.77,2,1.29,10,607.17
44682.25,3.22,1.84,1.86,1.06,10,607.46
44682.29,3.25,1.46,1.69,1.06,10,607.67
44682.33,3.25,1.88,1.76,1.09,9.95,608.22
44682.38,3.26,1.93,1.77,1.23,9.97,608.26
44682.42,4.62,2.58,1.83,1.3,9.99,608.34
44682.46,5.47,3.07,2.22,1.48,9.84,608.14
44682.5,5.57,3.15,2.42,1.46,9.64,608.03
44682.54,6.53,2.78,2.43,1.33,9.56,607.5
44682.58,6.37,2.56,2.41,1.17,9.83,606.95
44682.62,6.37,2.66,2.41,1.06,10,606.26
44682.67,6.59,2.61,2.08,0.88,10,605.9
44682.71,6.09,2.72,1.99,0.82,10,605.71
44682.75,5.38,3,1.69,0.55,10,606.12
44682.79,5.31,2.77,1.49,0.46,10,605.67
44682.83,5.4,3.09,1.49,0.71,10,606.58
44682.88,5.56,3.36,1.48,0.71,10,607.01
44682.92,5.37,3.65,1.36,0.72,10,607.7
44682.96,4.6,3.64,1.13,0.76,9.95,608.04
44683,4.84,3.79,0.83,0.92,9.9,608.24
44683.04,4.82,3.77,0.5,1.1,10,608.02
44683.08,4.95,3.8,0.5,1.79,10,607.53
44683.12,5.01,3.81,0.59,2.54,10,607.3
44683.17,4.92,3.71,0.67,2.81,10,607.03
44683.21,4.89,3.71,0.65,0,10,606.7
44683.25,5.24,4.04,0.58,0.94,9.56,606.97
44683.29,5.04,3.96,0.52,0.27,3.35,606.83
44683.33,5.36,3.81,0.65,2.37,3.46,607.73
44683.38,5.42,2.73,1.23,1.36,3.62,607.95
44683.42,10.97,4.17,2.09,1.26,6.21,608.19
44683.46,11.16,4.17,2.26,1.16,8.82,608.31
44683.5,11.04,4.11,2.21,0.98,9.37,607.82
44683.54,13.16,3.38,2.27,0.95,10,607.36
44683.58,12.86,3.27,2.25,1.02,9.91,607.05
44683.62,12.59,3.43,2.26,0.94,9.66,606.56
44683.67,12.85,3.15,2.34,0.82,9.75,606.36
44683.71,12.63,3.04,2.41,0.7,9.98,606.09
44683.75,10.5,2.83,2.31,0.81,9.91,606.55
44683.79,10.48,2.23,1.62,0.71,8.31,606.24
44683.83,10.04,3.65,1.41,0.59,7.45,606.64
44683.88,10.6,4.05,1.24,0.77,9.72,607.36
44683.92,10.87,3.62,0.87,1.11,10,608.08
44683.96,8.4,3.08,0.22,3.01,10,607.99
44684,8.42,2.91,0.39,0.39,9.94,608.07
44684.04,7.18,3.18,0.67,0.2,9.55,607.67
44684.08,6.66,3.38,0.74,0.23,9.13,607.39
44684.12,6.59,3.36,0.9,0.26,9.61,607.3
44684.17,5.99,3.2,0.92,0.43,9.96,606.84
44684.21,6.03,3.02,1.1,0.48,9.91,606.5
44684.25,6.65,2.8,0.99,0.48,10,606.73
44684.29,6.8,3.17,0.84,0.43,10,606.62
44684.33,7.88,3.55,0.69,0.29,9.98,607.28
44684.38,8.87,2.54,0.35,0.43,10,607.5
44684.42,12.97,0.63,0.43,1.54,9.92,607.78
44684.46,13.29,0.53,0.52,1.59,9.98,607.86
44684.5,13.58,1.2,0.6,1.54,9.93,607.4
44684.54,16.23,-0.13,0.67,1.49,9.46,606.97
44684.58,16.26,0.21,0.59,1.88,8.87,606.1
44684.62,16.21,0.48,0.6,2.49,7.94,605.45
44684.67,16.33,1.17,0.78,2.89,8.58,604.94
44684.71,16.17,1.18,1.14,2.63,8.07,604.71
44684.75,14.89,0.55,1.95,2.79,8.75,604.78
44684.79,14.44,0.91,0.99,2.88,9.1,604.67
44684.83,13.55,3.84,1.26,3.13,3.44,605.1
44684.88,14.55,0.56,0.81,2.93,1.91,605.23
44684.92,13.62,1.67,0.34,1.7,4.62,605.8
44684.96,11.23,2.35,0.55,1.09,7.56,605.79
44685,10.94,2.43,1.01,0.82,8.95,605.59
44685.04,9.19,2.57,1.51,0.73,9.83,605.42
44685.08,8.44,2.52,1.65,0.71,10,604.88
44685.12,8.22,2.37,1.74,0.69,10,604.52
44685.17,7.04,2.29,1.81,0.69,10,604.03
44685.21,6.98,1.91,1.92,0.69,10,604.01
44685.25,8.53,2.26,2.02,0.72,9.87,604.18
44685.29,8.81,2.84,1.21,0.74,9.9,604.38
44685.33,9.71,3.35,1.71,0.67,10,604.63
44685.38,10.65,3.62,1.57,0.58,10,604.9
44685.42,16.46,3.19,1.38,0.55,10,604.99
44685.46,16.53,3.62,1.08,0.51,9.05,604.9
44685.5,16.41,4.17,0.58,0.04,10,604.62
44685.54,19.6,4.86,0.43,2.01,10,604.23
44685.58,19.66,5.35,0.55,1.22,9.99,603.46
44685.62,19.59,5.66,0.66,1.06,10,603.05
44685.67,20.64,6.1,0.9,0.76,9.87,602.58
44685.71,20.71,6.19,1.51,0.54,8.86,602.08
44685.75,18.01,6.71,1.88,0.39,9.71,602.4
44685.79,17.43,9.14,1.67,0.26,8.59,602.05
44685.83,18.3,6.33,1.57,0.22,0.95,602.42
44685.88,18.02,7.02,1.41,0.27,0.84,602.46
44685.92,16.96,7.8,0.84,2.12,2.61,602.84
44685.96,13.77,7.82,0.54,1.38,7.46,603.11
44686,13.26,7.77,0.5,0.92,5.99,603.04
44686.04,11.91,7.53,0.59,0.68,5.6,602.78
44686.08,11.54,7.49,0.82,0.55,6.79,602.25
44686.12,11.28,7.33,0.9,0.55,5.25,601.94
44686.17,10.15,7.01,1.19,0.66,8.85,601.89
44686.21,10.24,7.18,1.51,0.75,10,601.94
44686.25,11.29,8.14,1.99,0.76,9.74,602.03
44686.29,11.77,8.68,1.41,0.8,9.67,602.09
44686.33,13.07,9.2,1.55,0.71,9.51,602.27
44686.38,14.1,8.96,1.24,0.68,9.3,602.32
44686.42,19.5,8.43,0.92,0.61,8.91,602.57
44686.46,20.04,7.96,0.28,0.92,6.45,602.32
44686.5,20.31,7.93,0.5,0.4,5.29,602.04
44686.54,23.55,7.75,0.96,0.32,7.93,601.81
44686.58,23.57,7.55,1.29,0.32,6.54,601.24
44686.62,23.47,7.6,1.54,0.37,7.07,600.97
44686.67,23.23,8.27,1.7,0.33,5.67,600.64
44686.71,21.21,10.86,1.96,0.54,6.45,600.23
44686.75,17.95,12.06,2.25,0.67,7.05,600.22
44686.79,18.37,12.21,1.25,0.16,8.67,600.71
44686.83,18.66,12.52,1.04,0.01,7.39,601.35
44686.88,18.39,12.48,0.81,0.03,8.68,601.65
44686.92,17.73,12.87,1.53,0.12,8.67,602.15
44686.96,14.72,12.13,1.53,0.4,8.68,602.06
44687,14.09,11.85,1.55,0.62,7.83,602.01
44687.04,13.26,11.29,1.33,0.62,5.24,601.77
44687.08,13.18,11.09,1.4,0.65,2.2,601.6
44687.12,13.13,11.03,1.51,0.69,3.04,601.26
44687.17,12.29,10.93,1.56,0.67,4.22,601.29
44687.21,12.33,10.85,1.61,0.68,3.71,601.18
44687.25,11.8,9.57,1.8,0.78,5.59,601.35
44687.29,12.38,10.11,1.12,0.79,4.25,601.39
44687.33,13.62,11.26,1.39,0.7,3.33,601.95
44687.38,14.6,11.01,1.27,0.54,2.45,601.89
44687.42,19.7,10.69,1.04,0.23,3.49,602.06
44687.46,19.79,10.99,0.67,3.09,2.73,602.13
44687.5,19.87,11.56,0.29,1,5.26,601.97
44687.54,21.21,12.29,1.06,0.59,6.4,601.62
44687.58,20.74,12.49,1.49,0.61,7.25,600.92
44687.62,18.44,11.48,1.99,0.63,7.24,600.81
44687.67,17.81,12.32,1.55,0.29,8.71,600.72
44687.71,17.94,12.55,1.29,0.79,9.51,600.54
44687.75,15.68,12.57,1.6,0.81,9.75,601.19
44687.79,15.37,11.81,0.95,0.5,9.01,601.04
44687.83,15.31,11.74,0.58,0.74,8.44,601.35
44687.88,15.83,11.96,0.7,2.3,8.39,601.8
44687.92,14.66,11.91,0.53,1.38,8.26,602.18
44687.96,12.2,11.14,0.73,0.73,4.64,602.53
44688,12.39,11.2,0.98,0.65,8.99,602.74
44688.04,11.86,10.68,0.91,0.63,8.9,602.74
44688.08,11.71,10.29,0.99,0.59,10,602.7
44688.12,11.65,10.16,1.21,0.59,10,602.5
44688.17,10.14,9.35,1.19,0.53,10,602.37
44688.21,9.94,9.14,1.32,0.56,10,602.13
44688.25,10.86,10.11,1.44,0.61,10,602.3
44688.29,11.06,10.03,1.61,0.65,10,602.3
44688.33,11.2,11.02,1.58,0.59,10,602.7
44688.38,12.33,12.34,1.1,0.62,9.51,602.96
44688.42,18.61,13.28,0.38,0.42,4.09,603.26
44688.46,18.74,11.16,0.66,0.85,0.97,603.19
44688.5,19.06,10.68,1.16,0.66,2.97,603.01
44688.54,22.84,10.74,1.55,0.48,3.9,602.72
44688.58,22.82,10.96,1.94,0.37,3.81,602.27
44688.62,22.66,11.37,1.88,0.29,2.9,601.81
44688.67,21.81,11.8,1.72,0.14,6.3,601.4
44688.71,21.69,11.94,1.66,0.41,6.93,600.86
44688.75,16.67,12.74,1.9,0.75,7.56,601.37
44688.79,17.34,12.59,1.35,0.28,7.32,601.13
44688.83,16.79,12.03,1.37,2.94,6.87,601.39
44688.88,17.1,12.76,0.45,1.58,5.85,601.8
44688.92,16.81,12.87,0.22,1.66,6.03,602.51
44688.96,13.81,11.62,0.42,2.71,4.11,602.76
